_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
252,2CC,"Canberra, Australia",52766.0,1624.0,æ€è€ƒ,,,,,,,,,,,
253,049,,38.0,2.0,å·¥ä½œ,,,,,,,,,,,
254,376,,2.0,0.0,æ–‡ä¹¦å·¥ä½œ,,,,,,,,,,,
255,1bc,Palm Beach,367.0,12597.0,ä¼Šæ–¯å…°æ•™,,,,,,,,,,,
256,CB2,"Chicago, IL",17459.0,3620.0,ä¼šè®¡å¸ˆ,,,,,,,,,,,
257,4be,Madhya Pradesh,48.0,0.0,è°ƒæŸ¥,,,,,,,,,,,
258,BC1,British Columbia,83010.0,111.0,æ— ,,,,,,,,,,,
259,D66,Nederland,26467.0,6737.0,è¾¾åˆ°,,,,,,,,,,,
260,4e1,south korea,1.0,0.0,ä½œæˆ,,,,,,,,,,,
261,4EC,"Redlands, CA",10.0,6.0,ç©†æ–¯æ—,,,,,,,,,,,
262,FCA,"Manhattan, NY",3554.0,256.0,æŠŠæ‰‹,,,,,,,,,,,
263,996,,1.0,0.0,ç¬‘è¯,,,,,,,,,,,
264,C2E,"Dallas/Ft. Worth/Midlothian,TX",17213.0,1951.0,ä½œæˆ,,,,,,,,,,,
265,431,Amsterdam,687.0,2.0,æ— ,,,,,,,,,,,
266,610,,1.0,0.0,å©Šå­,,,,,,,,,,,
267,F91,æ–°æ½ŸçœŒã€€ä¸­è¶Š,81.0,0.0,ç›´å‡æœº,,,,,,,,,,,
268,978,Taiwan,95.0,0.0,æç¤º,,,,,,,,,,,
269,099,,1.0,0.0,æ€§è¡Œä¸º,,,,,,,,,,,
270,196,,1.0,1.0,æ„Ÿå…´è¶£,,,,,,,,,,,
271,acf,"France, Spain, USA, UK, Canada, Spain, Germany, Italy + nearly 50 countries around the world.",6924.0,0.0,å°å‹ä¼ä¸š,,,,,,,,,,,
272,bf5,,14.0,1077.0,æœç´¢,,,,,,,,,,,
273,4ed,,24.0,0.0,æš´åŠ›è¡Œä¸º,,,,,,,,,,,
274,6C9,Al Bukairiyah - ğŸ‡¸ğŸ‡¦,17689.0,42.0,çœ‹çœ‹,,,,,,,,,,,
275,B93,West Michigan!,2068.0,0.0,åš,,,,,,,,,,,
276,6cd,,1.0,0.0,ä¸–ç•Œå† å†›,,,,,,,,,,,
277,35c,,8.0,27.0,å­å¼¹,,,,,,,,,,,
278,891,SoCal,1.0,0.0,è¿›è¡Œ,,,,,,,,,,,
279,01a,"Fort Wayne, Indiana",31.0,2.0,èµ°å¼€,,,,,,,,,,,
280,C69,,12.0,2.0,å¡ç‰‡,,,,,,,,,,,
281,1FD,,1.0,0.0,ç®¡ç†å±‚,,,,,,,,,,,
282,685,"Camp Pendleton North, CA",425.0,16998.0,è¿›å…¥,,,,,,,,,,,
283,d7c,,1.0,0.0,ä¸Šå¸ä¿ä½‘,,,,,,,,,,,
284,25F,AL AHSSA and jazan,1845.0,687.0,ç½‘ç«™,,,,,,,,,,,
285,ade,"Godalming, UK",37992.0,15770.0,æ´¾å¯¹,,,,,,,,,,,
286,651,,1.0,0.0,å†œåœº,,,,,,,,,,,
287,b51,,1.0,0.0,ä¿±ä¹éƒ¨,,,,,,,,,,,
288,A41,,19.0,0.0,æ™ºèƒ½æ‰‹æœº,,,,,,,,,,,
289,6B9,Ø±Ø£Ø³ Ø§Ù„Ø®ÙŠÙ…Ø©,26.0,470.0,æå‡,,,,,,,,,,,
290,9F1,,53.0,0.0,ä¿±ä¹éƒ¨,,,,,,,,,,,
291,A5C,,11.0,0.0,èŒä¸šç”Ÿæ¶¯,,,,,,,,,,,
292,229,,2.0,1.0,ç‰™ç§‘,,,,,,,,,,,
293,Ede,,4.0,0.0,æ— ,,,,,,,,,,,
294,e95,,1.0,0.0,é˜¿æ‹‰ä¼¯è¯­,,,,,,,,,,,
295,6D1,,9.0,0.0,æˆä¸º,,,,,,,,,,,
296,70a,,2.0,0.0,å›å½’,,,,,,,,,,,
297,134,,1.0,0.0,å—æ¬¢è¿,,,,,,,,,,,
298,756,,1.0,0.0,æ—¶é—´,,,,,,,,,,,
299,9Eb,Madrid,11062.0,12380.0,å¼€å‘äººå‘˜,,,,,,,,,,,
300,d0b,Tokyo,2097.0,177.0,èµ›è·‘è€…,,,,,,,,,,,
301,7FE,,4320.0,1562.0,æ¸¸æ³³æ± ,,,,,,,,,,,
302,28b,SÃ£o Paulo Brazil,10.0,0.0,ç”µç¯æ³¡,,,,,,,,,,,
303,b7d,,1.0,0.0,æ´—è¡£åº—,,,,,,,,,,,
304,466,Japan,4.0,0.0,æ— ,,,,,,,,,,,
305,555,"Bristol, UK",6568.0,4574.0,æŸç§åŸå› ,,,,,,,,,,,
306,14B,,18.0,0.0,æµ‹è¯•ä¸­å¿ƒ,,,,,,,,,,,
307,120,,7285.0,3129.0,å¤©å ‚,,,,,,,,,,,
308,afb,,3256.0,32.0,æœª,,,,,,,,,,,
309,040,,1.0,0.0,ä½œæˆ,,,,,,,,,,,
310,ba2,,20.0,2.0,å¹´è½»äºº,,,,,,,,,,,
311,db7,,1113.0,16.0,ç”µå­è®¾å¤‡,,,,,,,,,,,
312,f86,,56.0,2.0,é’¢é“è¡Œä¸š,,,,,,,,,,,
313,578,"30.316944,-91.123266",1.0,0.0,æµ‹è¯•,,,,,,,,,,,
314,F40,,4.0,1.0,æ— ,,,,,,,,,,,
315,4ad,"Beijing, China",329.0,10.0,å…„å¼Ÿ,,,,,,,,,,,
316,CD5,Maryland,206.0,127.0,å®¶åº­ä½œä¸š,,,,,,,,,,,
317,02e,,3.0,0.0,æ— ,,,,,,,,,,,
318,C37,"Dallas, TX",220.0,169.0,è®¤è´¼ä½œçˆ¶,,,,,,,,,,,
319,063,"Madurai South, India",5.0,90.0,å‘¨å¹´çºªå¿µ,,,,,,,,,,,
320,da4,"Chicago, IL",1473.0,408.0,æ— ,,,,,,,,,,,
321,Be5,,2.0,0.0,çŠ¹å¤ªäºº,,,,,,,,,,,
322,48B,,17.0,11.0,åŠå…¬å®¤,,,,,,,,,,,
323,C0A,,1.0,0.0,æ— ,,,,,,,,,,,
324,A44,,4.0,0.0,æƒ…äººèŠ‚,,,,,,,,,,,
325,008,"Eyes only, love.",15.0,0.0,æœ‰åŠ©äº,,,,,,,,,,,
326,f4e,Wiesbaden,11.0,22.0,æ–°ç¯‡ç« ,,,,,,,,,,,
327,910,,1.0,0.0,æ‰“å­—,,,,,,,,,,,
328,1b14,24,10.0,0.0,çº¢æ¶¦,,,,,,,,,,,
329,ca56,,1.0,0.0,åŠ¨æ¼«å¡é€š,,,,,,,,,,,
330,5ea6,,1.0,0.0,çº¢è¡£ä¸»æ•™,,,,,,,,,,,
331,f7ad,"Ø§Ù„Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„Ù…Ù†, Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© ",1568.0,0.0,æ— ,,,,,,,,,,,
332,102b,,1.0,0.0,ä½œæˆ,,,,,,,,,,,
333,df71,,23.0,45.0,å‘¨å¹´çºªå¿µ,,,,,,,,,,,
334,e26c,,1.0,0.0,é˜´èŒ,,,,,,,,,,,
335,0566,,1.0,0.0,è§†é¢‘,,,,,,,,,,,
336,0d2e,,2.0,0.0,å®¶åº­ä½œä¸š,,,,,,,,,,,
337,01f5,peru,4.0,0.0,ç”·æœ‹å‹,,,,,,,,,,,
338,F337,S.E.O.U.L,1.0,0.0,é˜…è¯»æ–‡ç« ,,,,,,,,,,,
339,2f26,,74.0,6163.0,ä½œæˆ,,,,,,,,,,,
340,4255,Bremerton Wa,99.0,13.0,è¥¿ç­ç‰™è¯­,,,,,,,,,,,
341,7690,,1.0,0.0,ç›¸å½“,,,,,,,,,,,
342,ec21,,10.0,457.0,æ£€æŸ¥,,,,,,,,,,,
343,33c5,,4.0,0.0,çœ‹ç”µè§†,,,,,,,,,,,
344,6414,,1.0,0.0,æµ‹è¯•,,,,,,,,,,,
345,1448,India,2.0,1.0,é©¬åˆºé˜Ÿ,,,,,,,,,,,
346,a8b8,"Rio de Janeiro, Brasil",16.0,44.0,åŒ»ç–—ä¿å¥,,,,,,,,,,,
347,9973,,4.0,5.0,èµ·äºš,,,,,,,,,,,
348,6743,,4.0,3.0,ç©æ¸¸æˆ,,,,,,,,,,,
349,f509,,2.0,0.0,æ— ,,,,,,,,,,,
350,f7a9,,665.0,0.0,æ¯å…¬å¸,,,,,,,,,,,
351,5e5a,Jeddah,98.0,14.0,å±äº,,,,,,,,,,,
352,5543,,1.0,0.0,è·Ÿéš,,,,,,,,,,,
353,d8c0,,17.0,2.0,äº®ç›¸,,,,,,,,,,,
354,53E2,,4.0,1.0,å¥³åŒæ€§æ‹,,,,,,,,,,,
355,EFBA,"Chaclacayo, Lima, PerÃº",3266.0,10.0,ä¸ªäººä¸»ä¹‰,,,,,,,,,,,
356,2160,,1583.0,8.0,å®¶ä¼™,,,,,,,,,,,
357,ad13,,1.0,0.0,ç”µå­é‚®ä»¶,,,,,,,,,,,
358,8948,Sakura City,536.0,10.0,å¦ˆå¦ˆ,,,,,,,,,,,
359,2645,                                                                                                                        ,4914.0,33468.0,ç­‰ä¸åŠ,,,,,,,,,,,
360,586C,,1.0,0.0,å·ç ,,,,,,,,,,,
361,394a,Ø§Ù„ÙƒÙˆÙŠØª,847.0,15.0,çœ‹ä¸åˆ°,,,,,,,,,,,
362,91a8,,1.0,0.0,æŠ•ç¥¨,,,,,,,,,,,
363,7D71,,2.0,0.0,ç½‘ç»œ,,,,,,,,,,,
364,0db0,,1091.0,423.0,ä¸æƒ³,,,,,,,,,,,
365,2fab,Canada,2.0,0.0,ç”¨æˆ·å,,,,,,,,,,,
366,f6aa,"San Nicolas de los Garza, Mexico",15.0,0.0,é©±åŠ¨å™¨,,,,,,,,,,,
367,1243,,7.0,0.0,æ— ,,,,,,,,,,,
368,e7e6,"Ankara, TÃ¼rkiye",26.0,135.0,æ¢å¤,,,,,,,,,,,
369,7a40,,5.0,10.0,ç²‰ä¸,,,,,,,,,,,
370,eb55,,1.0,0.0,å¼€å‘äººå‘˜,,,,,,,,,,,
371,c884,æ–°å®¿åŒº,18517.0,45920.0,é¢å¥–å…¸ç¤¼,,,,,,,,,,,
372,ae89,,821.0,4339.0,çœ‹ç”µè§†,,,,,,,,,,,
373,5122,,78.0,0.0,æ¯”èµ›,,,,,,,,,,,
374,8469,,1.0,0.0,æ— ,,,,,,,,,,,
375,5c44,,1.0,0.0,å‘˜å·¥,,,,,,,,,,,
376,32B9,,3.0,0.0,è½¬è¿‡èº«,,,,,,,,,,,
377,e961,"ÃœT: 0.52571,101.448067",2977.0,3.0,ç”µå­é‚®ä»¶,,,,,,,,,,,
378,864c,ç¬¬é›¶ä¸‹å››åä¸€éšå±¤éƒ½å¸‚ã€Œã‚¢ã‚µãƒ’ã‚«ãƒ¯ã€,9484.0,57.0,ä¸Šå¸ä¿ä½‘,,,,,,,,,,,
379,0208,,5.0,0.0,ç¼”çº¦æ–¹,,,,,,,,,,,
380,2E30,,98.0,0.0,åˆ†é˜¶æ®µ,,,,,,,,,,,
381,EB72,,309.0,2841.0,äº’è”ç½‘,,,,,,,,,,,
382,3c52,,2.0,0.0,æ³¨å†Œ,,,,,,,,,,,
383,90ea,,27.0,0.0,å­©å­,,,,,,,,,,,
384,AE70,,52.0,2.0,æ— éœ€,,,,,,,,,,,
385,1128,,1.0,0.0,è±ªå®…,,,,,,,,,,,
386,7678,,1.0,0.0,å¥³å£«ä»¬,,,,,,,,,,,
387,3B44,,13.0,0.0,å¤©æ°”,,,,,,,,,,,
388,A169,,1.0,0.0,å¤©æ°”,,,,,,,,,,,
389,4371,"Johannesburg, South Africa",45.0,0.0,å£°æ˜,,,,,,,,,,,
390,83b3,Queensland australia,133.0,453.0,å¤©æ°”,,,,,,,,,,,
391,812d,,2.0,0.0,ç‚‰ç¶,,,,,,,,,,,
392,a102,,3.0,0.0,æ— ,,,,,,,,,,,
393,D659,ãƒ•ãƒ¼ã‚·ãƒ£æ‘,11.0,0.0,æ‰‹è¡¨,,,,,,,,,,,
394,dcaa,"Madison, WI",336.0,3.0,ç‚çƒ­,,,,,,,,,,,
395,95cc,madrid,1.0,0.0,å€¼å¾—,,,,,,,,,,,
396,e5ff,,1.0,0.0,å°ç»„è®¨è®º,,,,,,,,,,,
397,74a3,,2490.0,543.0,èµ„æº,,,,,,,,,,,
398,c46d,,5.0,226.0,æ¯”èµ›,,,,,,,,,,,
399,F3b6,,2.0,0.0,æ»¡æ„å“¦,,,,,,,,,,,
400,e451,,11.0,0.0,çœ‹ä¸åˆ°,,,,,,,,,,,
401,198a,,1.0,0.0,æ¯•ä¸šç”Ÿ,,,,,,,,,,,
402,930E,,2.0,0.0,å¤©æ°”,,,,,,,,,,,
403,cca2,,6.0,0.0,æœ€,,,,,,,,,,,
404,BA18,,1.0,0.0,å£°æ˜,,,,,,,,,,,
405,FDC2,,2.0,0.0,æ— ,,,,,,,,,,,
406,035A,,2.0,0.0,å±±è°·,,,,,,,,,,,
407,7929,,9.0,8.0,å¤©æ°”,,,,,,,,,,,
408,e215,,3022.0,3274.0,ç‰¹,,,,,,,,,,,
409,9Bad,,5.0,0.0,ç©æ¸¸æˆ,,,,,,,,,,,
410,7ab3,,1.0,0.0,ä¸­å¿ƒ,,,,,,,,,,,
411,bac7,,12.0,649.0,æ— ,,,,,,,,,,,
412,B507,,4.0,0.0,é‡è¦æ€§,,,,,,,,,,,
413,fe3d,EUA,1.0,0.0,æ— ,,,,,,,,,,,
414,a2c0,,1.0,1.0,è¶Šæ¥è¶Š,,,,,,,,,,,
415,bb9c,,2.0,0.0,æˆä¸º,,,,,,,,,,,
416,bf79,Budapest,7967.0,562.0,æ— ,,,,,,,,,,,
417,7C8b,,4.0,0.0,æ— ,,,,,,,,,,,
418,BF3C,Paris,5.0,1.0,è¿ä½œ,,,,,,,,,,,
419,AD22,,2.0,0.0,å‘ç”Ÿ,,,,,,,,,,,
420,A135,,2.0,0.0,é¡½çš®,,,,,,,,,,,
421,6020,,5.0,1.0,æ‰‹è¡¨,,,,,,,,,,,
422,4974,,1.0,0.0,å¤©æ°”,,,,,,,,,,,
423,7429,"seoul, korea",7.0,0.0,å¤©æ°”,,,,,,,,,,,
424,be58,,1.0,0.0,æ— ,,,,,,,,,,,
425,15f7,,5.0,1.0,å¤©æ°”,,,,,,,,,,,
426,C57D,,2981.0,1130.0,å›½é˜²éƒ¨é•¿,,,,,,,,,,,
427,B137,,1.0,0.0,æ€œæ‚¯,,,,,,,,,,,
428,D27F,,4279.0,2.0,å·¥ç¨‹å¸ˆ,,,,,,,,,,,
429,3d23,abu dhabi,2.0,0.0,æœºåœº,,,,,,,,,,,
430,551a,å·å£å¸‚,14.0,0.0,å¤©æ°”,,,,,,,,,,,
431,5674,,1.0,0.0,æ— ,,,,,,,,,,,
432,cbc3,,3.0,0.0,å£°æ˜,,,,,,,,,,,
433,ddea,,1.0,0.0,æ‘„å½±å¸ˆ,,,,,,,,,,,
434,A98A,ï¼˜æ£Ÿ,280.0,0.0,å®é™…,,,,,,,,,,,
435,317f,,791.0,352.0,æ‰‹è¡¨,,,,,,,,,,,
436,1000,,40.0,1.0,å‡è§†ç€,,,,,,,,,,,
437,7590,,3.0,0.0,å…³æ³¨,,,,,,,,,,,
438,278C,Ø§Ù„ØºØ§Ø· ,742.0,0.0,ç”Ÿç‰©,,,,,,,,,,,
439,BDee,,15.0,2.0,å¤©æ°”,,,,,,,,,,,
440,231e,,2.0,0.0,é…‹é•¿,,,,,,,,,,,
441,Fa4c,,1.0,0.0,æ¸¸æ³³æ± ,,,,,,,,,,,
442,30AF,,1.0,0.0,è¡¨å…„å¼Ÿ,,,,,,,,,,,
443,0Def,å®®å´,6881.0,30041.0,é—ªç°,,,,,,,,,,,
444,91195,"chattanooga,tn",8.0,17.0,å¤©æ°”,,,,,,,,,,,
445,37912,37912,652.0,0.0,ç‚’ä½œ,,,,,,,,,,,
446,56481,56481,198.0,0.0,æ‰˜ç®¡,,,,,,,,,,,
447,36866,36866,473.0,0.0,å…„å¼Ÿ,,,,,,,,,,,
448,58763,58763,521.0,0.0,å¤ªé˜³èƒ½,,,,,,,,,,,
449,12798,,1.0,0.0,æ— ,,,,,,,,,,,
450,97146,97146,269.0,0.0,æ’æ°”,,,,,,,,,,,
451,c4442,,7.0,0.0,ä¼‘å‡,,,,,,,,,,,
452,FAA86,,365.0,123.0,è·Ÿç€,,,,,,,,,,,
453,AB417,,5.0,0.0,çˆ±å›½ä¸»ä¹‰,,,,,,,,,,,
454,D861A,,22.0,5.0,ä¿æŒ,,,,,,,,,,,
455,7314A,,2.0,0.0,å­—é¢ä¸Š,,,,,,,,,,,
456,a8e17,,33.0,24.0,æ–°,,,,,,,,,,,
457,c2c24,,9.0,0.0,ç¡®å®š,,,,,,,,,,,
458,eccde,"Deer Park, NY - Brentwood, NY",20.0,0.0,æ¶ˆæ¯,,,,,,,,,,,
459,71964,71964,506.0,0.0,åœ£è¯å¿«ä¹,,,,,,,,,,,
460,31643,31643,107.0,0.0,ä¸Šå¸ä¿ä½‘,,,,,,,,,,,
461,40732,,1.0,0.0,å¤±è´¥è€…,,,,,,,,,,,
462,39931,,3.0,0.0,ä¸Šå¸,,,,,,,,,,,
463,31620,31620,157.0,0.0,ä½éŸ³,,,,,,,,,,,
464,c4713,,1.0,0.0,æ— ,,,,,,,,,,,
465,0de16,,405.0,24.0,ä¸€è¾†è½¦,,,,,,,,,,,
466,70632,70632,227.0,0.0,å¹´è½»äºº,,,,,,,,,,,
467,bdbad,sky,3.0,2.0,æ— ,,,,,,,,,,,
468,8a9d1, ,41746.0,4.0,ä¼Šæ–¯å…°æ•™,,,,,,,,,,,
469,ea7ec,,1.0,0.0,æœºå™¨äºº,,,,,,,,,,,
470,39024,,6.0,2.0,å¤§ç†ŠçŒ«,,,,,,,,,,,
471,7412C,,2.0,1.0,è¯è¯­æƒ,,,,,,,,,,,
472,33892,,1.0,0.0,éŸ³ä¹å®¶,,,,,,,,,,,
473,83725,,4.0,0.0,ç™¾é¦™æœ,,,,,,,,,,,
474,94733,,2.0,0.0,ä¸–ç•Œåœ°å›¾,,,,,,,,,,,
475,c7452,Antigua,1.0,0.0,æ–°é—»æ¥æº,,,,,,,,,,,
476,37684,37684,482.0,0.0,æ€§æ¬²æœ›,,,,,,,,,,,
477,77422,77422,356.0,0.0,ç°å®ç”Ÿæ´»,,,,,,,,,,,
478,67460,67460,1187.0,0.0,å–‡å­å£,,,,,,,,,,,
479,acb74,,34.0,84.0,é€€ä¼å†›äºº,,,,,,,,,,,
480,cccb5,,8429.0,123.0,æ— ç¥è®ºè€…,,,,,,,,,,,
481,445F3,,76.0,25.0,ä¿±ä¹éƒ¨,,,,,,,,,,,
482,ce77c,,353.0,19063.0,ç”Ÿå­˜,,,,,,,,,,,
483,53393,,1.0,0.0,ç‹‚é‡,,,,,,,,,,,
484,38119,38119,3924.0,0.0,æ„å‘³ç€,,,,,,,,,,,
485,2066D,,1.0,0.0,è¿›å…¥,,,,,,,,,,,
486,77458,77458,107.0,0.0,è‰ºæœ¯ä½œå“,,,,,,,,,,,
487,116Ed,,1.0,5.0,æš´åŠ›è¡Œä¸º,,,,,,,,,,,
488,28b6e,,1.0,2.0,å…¨è¿‡ç¨‹,,,,,,,,,,,
489,46182,46182,343.0,0.0,æ€ç»´ä¹ æƒ¯,,,,,,,,,,,
490,abc80,,1.0,8.0,èˆ’æœ,,,,,,,,,,,
491,4875D,,20.0,0.0,å¥¥æ—åŒ¹å…‹,,,,,,,,,,,
492,16140,16140,164.0,0.0,çœŸæ­£,,,,,,,,,,,
493,181Ad,London,21.0,0.0,å¸æˆ·,,,,,,,,,,,
494,D2889,,43.0,0.0,æ„å‘³ç€,,,,,,,,,,,
495,b3b15,,984.0,129.0,é¢å­”,,,,,,,,,,,
496,93401,93401,2401.0,0.0,å–å†³äº,,,,,,,,,,,
497,38127,38127,2487.0,0.0,è¯­è¨€,,,,,,,,,,,
