_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
498,15A012,,1.0,3.0,æ ‡å¿—æ€§,,,,,,,,,,,
499,458466,,1.0,0.0,æ´»åŠ¨åˆ†å­,,,,,,,,,,,
500,3baade,,1.0,0.0,æ°”å€™å˜åŒ–,,,,,,,,,,,
501,1200Ff,,1211.0,328.0,åœŸè€³å…¶è¯­,,,,,,,,,,,
502,b91017,,118.0,4646.0,æ¯ç­æ€§,,,,,,,,,,,
503,303494,,10.0,0.0,æ°”å€™å˜åŒ–,,,,,,,,,,,
504,df1060,,1.0,0.0,æƒ³æ³•,,,,,,,,,,,
505,66116E,,19.0,12.0,çœ‹ç€,,,,,,,,,,,
506,0ff5ec,,27.0,25.0,åœ£è¯è€äºº,,,,,,,,,,,
507,54da10,,1.0,0.0,ä½åœ¨ä¸€èµ·,,,,,,,,,,,
508,Befa99,,6.0,1.0,æ‰¬å£°å™¨,,,,,,,,,,,
509,686430,,1.0,0.0,å…„å¼Ÿ,,,,,,,,,,,
510,941419,sa,5.0,4.0,æœ‹å‹,,,,,,,,,,,
511,2929a1,,26.0,7.0,è·Ÿæˆ‘æ¥,,,,,,,,,,,
512,aebd83,,2.0,0.0,çè´µ,,,,,,,,,,,
513,77aa50,,2.0,7.0,ç•™ä¸‹æ¥,,,,,,,,,,,
514,C22006,,238.0,86.0,æŒ‡æŒ¥å®˜,,,,,,,,,,,
515,996176,"ĞœĞ¾ÑĞºĞ²Ğ°, Ğ Ğ¾ÑÑĞ¸Ñ",68.0,9.0,åŠ å…¥,,,,,,,,,,,
516,195967,,24.0,15.0,å§å§,,,,,,,,,,,
517,D44120,,1.0,3.0,æ— ,,,,,,,,,,,
518,00011A,,3354.0,3960.0,æ³¨å†Œ,,,,,,,,,,,
519,752711,"Dores de Campos, Brasil",61.0,274.0,æ— ,,,,,,,,,,,
520,JiaheZhang1997,Hebei China,980.0,1877.0,ç«‹ä½“å£°,,,,,,,,,,,
521,Yanghuikang1,,12591.0,73243.0,ç°å®ç”Ÿæ´»,,,,,,,,,,,
522,RoulanyishuiYHC,People's Republic of China,9078.0,51266.0,æˆå‰§,,,,,,,,,,,
523,ChanJoe18,,2802.0,4242.0,ç¯æ³¡,,,,,,,,,,,
524,Lanzhouer,Lanzhou City in PRC,3010.0,4415.0,ä¸–ç•Œ,,,,,,,,,,,
525,HENG0621,"ä¸Šæµ·, ä¸­åäººæ°‘å…±å’Œå›½",79.0,140.0,å›å¤,,,,,,,,,,,
526,Flashyasf,"Alabama, USA",16976.0,16761.0,ææ€–åˆ†å­,,,,,,,,,,,
527,discountzuzu,"cw: naruto , mha , kny
cr: dog and scum , six of crows

â™¥ï¸twenty
â™¡she her
â™¥ï¸ an aizawa kinda gal",14677.0,24178.0,ä¼šè®®,,,,,,,,,,,
528,cryptodatawiz,,135.0,184.0,é¢†åŸŸ,,,,,,,,,,,
529,bitch_built,She/Her,3682.0,11203.0,æ— ,,,,,,,,,,,
530,Quan697,,4.0,1.0,å¤©æ°”,,,,,,,,,,,
531,Mitsos_Arx,Iron City Greek Sector,369.0,3535.0,æ— ,,,,,,,,,,,
532,MightyGoatWitch,My Bed,196.0,100866.0,æ— ,,,,,,,,,,,
533,Marklord117,,405.0,18.0,è¦æ±‚,,,,,,,,,,,
534,BraveEmblem17,In a place far far away,11419.0,58486.0,é—ªç°,,,,,,,,,,,
535,HaominLiaizg,ä¸­å›½åŒ—äº¬,4517.0,14018.0,èƒœåˆ©,,,,,,,,,,,
536,mark19676,,500.0,653.0,ä¹é˜Ÿ,,,,,,,,,,,
537,lejinjin,,2901.0,10364.0,æ— ,,,,,,,,,,,
538,YangNa18,,867.0,722.0,æ‰‹è¡¨,,,,,,,,,,,
539,Ad4GrY4hiBsiChB,,1803.0,331.0,å¥½,,,,,,,,,,,
540,mikahisudaily,him/she admin. | not spoiler free.,9.0,0.0,æ”¶åˆ°,,,,,,,,,,,
541,_simoneart_,Minor ,6968.0,46689.0,å€¼å¾—,,,,,,,,,,,
542,_dirtyiron_,,99.0,15.0,ç­‰å¾…,,,,,,,,,,,
543,issaanoahh,"Los Angeles, CA",2597.0,14786.0,ä¿ç•™,,,,,,,,,,,
544,Itzvanessa16,,1.0,5.0,ç•™åœ¨,,,,,,,,,,,
545,arthfobic,to owners of content,435.0,2768.0,ä¹è¶£,,,,,,,,,,,
546,GilpatrickTl,Washington State,807.0,389.0,æ‰‹è¡¨,,,,,,,,,,,
547,23Fujitsu,Morocco,1393.0,10131.0,å£°æ˜,,,,,,,,,,,
548,Physiolmy,The State of Palestine,578.0,2407.0,é»‘æ‰‹å…š,,,,,,,,,,,
549,AyikoruLisa,,57.0,276.0,ç”µå­é‚®ä»¶,,,,,,,,,,,
550,superjanella,Wonderland,12769.0,1862.0,ç²¾ç¥åŠ›é‡,,,,,,,,,,,
551,Cade44,,2.0,0.0,å£°æ˜,,,,,,,,,,,
552,619919,gulbarga,2.0,0.0,å›°æƒ‘,,,,,,,,,,,
553,032Dac,,93.0,216.0,æ— ,,,,,,,,,,,
554,255050,,2.0,0.0,ç«æ¯›è†,,,,,,,,,,,
555,333032,,8.0,7.0,è¿½éšè€…,,,,,,,,,,,
556,602121,ØµØ­ÙÙŠ ÙˆÙƒØ§ØªØ¨ ÙˆØ´Ø§Ø¹Ø±,1.0,0.0,ç‰¹,,,,,,,,,,,
557,aa0065,,997.0,149.0,æ— ,,,,,,,,,,,
558,EA7885,,21762.0,30071.0,æ— ,,,,,,,,,,,
559,166465,VILLAHEERMOSA TABASCO,24.0,0.0,æ— ,,,,,,,,,,,
560,fed8631,,5.0,0.0,ç›‘ç‹±,,,,,,,,,,,
561,1243759,,7.0,0.0,é‡‘èå±æœº,,,,,,,,,,,
562,8224225,,1.0,0.0,å¤©æ°”,,,,,,,,,,,
563,cdeaf,,1.0,0.0,ä»·æ ¼ä¸‹é™,,,,,,,,,,,
564,9559a,,3.0,48.0,å¾—åˆ†,,,,,,,,,,,
565,fadef,Curitiba,7.0,0.0,æ— ,,,,,,,,,,,
566,C1164,,5.0,0.0,å£°æ˜,,,,,,,,,,,
567,Fb25F,,1.0,0.0,èŠ±ç™½è‰²,,,,,,,,,,,
568,Cad80,,7.0,0.0,æ— ,,,,,,,,,,,
569,DFD89,Mbabane/Swaziland,1.0,0.0,å£°æ˜,,,,,,,,,,,
570,Ede1D,,1.0,0.0,æˆä¸º,,,,,,,,,,,
571,72402,,4.0,0.0,ç¦æ­¢,,,,,,,,,,,
572,adc88,USA/Germany,68.0,0.0,å¤©æ°”,,,,,,,,,,,
573,8224225,,1.0,0.0,ç…§ç‰‡,,,,,,,,,,,
574,26731,26731,173.0,0.0,å·²ç»,,,,,,,,,,,
575,67Aea,,6.0,516.0,å‘¨å¹´çºªå¿µ,,,,,,,,,,,
576,a3561,,1.0,0.0,æ–½åŠ ,,,,,,,,,,,
577,91300,æ­Œèˆä¼ç”º^_^,1749.0,2483.0,æ— ,,,,,,,,,,,
578,17833,17833,219.0,0.0,çˆ¶æ¯,,,,,,,,,,,
579,2040F,,6.0,0.0,ä¸“ä¸šäººå£«,,,,,,,,,,,
580,c9901,mexico,1.0,1.0,ä¸ŠåºŠç¡è§‰,,,,,,,,,,,
581,57058,57058,201.0,0.0,çœ‹ä¸è§,,,,,,,,,,,
582,Cc91C,,1.0,0.0,ç—…æˆ¿,,,,,,,,,,,
583,fafba,,4.0,0.0,æ— ,,,,,,,,,,,
584,ae995,,39.0,55.0,æ®‹ç–¾äºº,,,,,,,,,,,
585,FAFC4,,281.0,250.0,å–å•¤é…’,,,,,,,,,,,
586,f9b99,,26.0,0.0,å¤©æ°”,,,,,,,,,,,
587,b14d3,,5.0,0.0,æ„å‘³ç€,,,,,,,,,,,
588,FF2F8,,89.0,3.0,å…„å¼Ÿ,,,,,,,,,,,
589,96093,96093,423.0,0.0,ç»™æˆ‘å‘,,,,,,,,,,,
590,b35b2,,14.0,37.0,æ— ,,,,,,,,,,,
591,cac0e,United Kingdom,213.0,609.0,ç‰™å‘¨ç—…,,,,,,,,,,,
592,3711F,,2411.0,661.0,ä¸Šå¸ä¿ä½‘,,,,,,,,,,,
593,44126,44126,2760.0,0.0,å¾ˆå¥½,,,,,,,,,,,
594,D0172,J.town,1.0,0.0,çœ‹ç€,,,,,,,,,,,
595,36382,,1.0,0.0,ç¡çœ ,,,,,,,,,,,
596,ead29,,9.0,8.0,å¯„ç”Ÿè™«,,,,,,,,,,,
597,59045,,2.0,0.0,åˆ¶ä½œ,,,,,,,,,,,
598,baad6,,1.0,0.0,å…„å¼Ÿ,,,,,,,,,,,
599,bd2db,,1.0,0.0,æ— ,,,,,,,,,,,
600,D7Aa9,,232.0,123.0,å£°æ˜,,,,,,,,,,,
601,d2d2a,,3.0,3.0,è‰¾æ»‹ç—…,,,,,,,,,,,
602,70062,70062,902.0,0.0,æ— ,,,,,,,,,,,
603,fc295,NY and LA | 80/20,5560.0,0.0,çƒŸé›¾,,,,,,,,,,,
604,a28a1,,1.0,0.0,ç±»å‹,,,,,,,,,,,
605,F5472,,1.0,0.0,é€€ä¼å†›äºº,,,,,,,,,,,
606,38317,38317,217.0,0.0,å¤©æ°”,,,,,,,,,,,
607,72510,ä¸æ¯›åœ°å¸¯,30610.0,1463.0,æ–°é¡µé¢,,,,,,,,,,,
608,edaa4,,1.0,0.0,é´å­,,,,,,,,,,,
609,20169,20169,675.0,0.0,çœ¼ç›,,,,,,,,,,,
610,Dad80,,2.0,20.0,åšä¸äº†,,,,,,,,,,,
611,65711,65711,333.0,0.0,ç…§ç‰‡,,,,,,,,,,,
612,0942C,,15.0,76.0,å¤©æ°”,,,,,,,,,,,
613,64946,,3.0,0.0,é—ªç°,,,,,,,,,,,
614,56699,Saude,21.0,15.0,å£°æ˜,,,,,,,,,,,
615,bcc22,,580.0,32.0,ç”·æœ‹å‹,,,,,,,,,,,
616,58551,,3.0,0.0,å£°æ˜,,,,,,,,,,,
617,BF345,,543.0,0.0,æ— ,,,,,,,,,,,
618,C1340,,212.0,1.0,ç³Ÿé€äº†,,,,,,,,,,,
619,7a031,setagaya,194.0,2.0,è§„åˆ™,,,,,,,,,,,
620,5599E,,75.0,0.0,æœªå‘½å,,,,,,,,,,,
621,fcce4,,3.0,6.0,éªŒè¯,,,,,,,,,,,
622,a3920,Ø§Ù„ÙŠÙ…Ù† ,32.0,2.0,ç•™ä¸‹æ¥,,,,,,,,,,,
623,4303E,,2558.0,2819.0,æœä»,,,,,,,,,,,
624,56307,56307,315.0,0.0,æ— ,,,,,,,,,,,
625,224Ae,,30.0,4.0,å£°æ˜,,,,,,,,,,,
626,0048f,,2018.0,1.0,å£°æ˜,,,,,,,,,,,
627,67536,Brasil,1.0,0.0,åˆ°è¾¾,,,,,,,,,,,
628,18Dea,,2.0,0.0,æ— ,,,,,,,,,,,
629,a9354,ãŠãŠã•ã‹ã,8.0,0.0,ä¸ŠåºŠç¡è§‰,,,,,,,,,,,
630,66961,,14.0,0.0,æ‡‚,,,,,,,,,,,
631,C0056,,3.0,0.0,å­¦ä¹ ,,,,,,,,,,,
632,65Caa,,5.0,0.0,æŠ•ç¥¨,,,,,,,,,,,
633,6171E,,16.0,0.0,ç®¡ç†,,,,,,,,,,,
634,cada4,,1.0,0.0,è¶‹åŠ¿,,,,,,,,,,,
635,3702e,Java,35.0,4.0,å–ä¸€æ¯,,,,,,,,,,,
636,0f038,,6.0,31.0,è°ˆè¯,,,,,,,,,,,
637,15828,15828,179.0,0.0,è¦æ±‚,,,,,,,,,,,
638,79a9a,Qatar,426.0,0.0,å…¥ä¾µè€…,,,,,,,,,,,
639,d3f4c,,1.0,0.0,è¯•å›¾,,,,,,,,,,,
640,20Bbc,,25.0,0.0,æèµ è€…,,,,,,,,,,,
641,ddefa,,633.0,10699.0,æ— ,,,,,,,,,,,
642,67109,67109,536.0,0.0,çœŸæ­£,,,,,,,,,,,
643,72274,,12.0,0.0,å¯»æ‰¾,,,,,,,,,,,
644,CC424,,1.0,0.0,æ„å‘³ç€,,,,,,,,,,,
645,AA8DD,,39.0,450.0,å¸Œæœ›,,,,,,,,,,,
646,44529,æœ€è¿‘å·å´ã«,20.0,0.0,é’‰å­,,,,,,,,,,,
647,DFeda,,4.0,2.0,å¤©æ‰,,,,,,,,,,,
648,66835,66835,308.0,0.0,å¥½,,,,,,,,,,,
649,98902,98902,531.0,0.0,é”¦æ ‡èµ›,,,,,,,,,,,
650,70800,,3.0,0.0,å®¶äºº,,,,,,,,,,,
651,12173,12173,337.0,0.0,è‹±é›„ä¸»ä¹‰,,,,,,,,,,,
652,E3665,,1.0,0.0,ç…§ç‰‡,,,,,,,,,,,
653,ae735,,8.0,0.0,è›‹ç³•,,,,,,,,,,,
654,6EAF6,,1.0,0.0,å®é™…ä¸Š,,,,,,,,,,,
655,48478,,44.0,0.0,å®åœ°è€ƒå¯Ÿ,,,,,,,,,,,
656,E9811,,1.0,0.0,æ–¹å¼,,,,,,,,,,,
657,87887,æ±äº¬éƒ½,3.0,0.0,æ—©å®‰,,,,,,,,,,,
658,Bc477,,3.0,13.0,æ”¯æŒ,,,,,,,,,,,
659,DbFd8,,1.0,0.0,è¯•å›¾,,,,,,,,,,,
660,10039,10039,954.0,0.0,æ—¶é—´è¡¨,,,,,,,,,,,
661,3B14,,1.0,0.0,æ´—å‘æ°´,,,,,,,,,,,
662,fa14,,1.0,0.0,é‚®ä»¶åœ°å€,,,,,,,,,,,
663,f14b,,43.0,0.0,æ”¿æ²»è…è´¥,,,,,,,,,,,
664,daa8,,1.0,0.0,é…ç½®æ–‡ä»¶,,,,,,,,,,,
665,1365,,1.0,0.0,å¯æ€œ,,,,,,,,,,,
666,18ba,Manaus,3.0,0.0,å¹¸è¿,,,,,,,,,,,
667,c0ca,,13.0,0.0,å¡è‡ªæ¨ç‰¹,,,,,,,,,,,
668,C06E,,961.0,165.0,é‚®ä»¶,,,,,,,,,,,
669,3Cec,"CÃ³rdoba, Argentina",644.0,18706.0,åŒæ€§æ‹,,,,,,,,,,,
670,f1cb,,17.0,6.0,ç–²åŠ³,,,,,,,,,,,
671,df11,,24.0,183.0,ä¸Šå¸ä¿ä½‘,,,,,,,,,,,
672,cdf4,,2.0,0.0,å€ºåŠ¡,,,,,,,,,,,
673,bcef,SF - San Mateo - Santa Clara,985.0,218.0,è¥¿ç­ç‰™è¯­,,,,,,,,,,,
674,53b1,manila,5.0,7.0,ç³Ÿç³•,,,,,,,,,,,
675,225A,,2.0,0.0,å®éªŒæŠ¥å‘Š,,,,,,,,,,,
676,1119,,1.0,0.0,ç¡è§‰,,,,,,,,,,,
677,B20e,,3573.0,2333.0,æ­»äº¡ç‡,,,,,,,,,,,
678,83ce,,1.0,0.0,è‡ªè¡Œè½¦,,,,,,,,,,,
679,f88f,,43.0,341.0,ä¼‘æ¯,,,,,,,,,,,
680,2551,,2.0,0.0,æ’’è°,,,,,,,,,,,
681,D21C,,630.0,2.0,é•œå¤´,,,,,,,,,,,
682,ba26,,1.0,0.0,æ——å¸œ,,,,,,,,,,,
683,1917,,173.0,84.0,å¸è¡€é¬¼,,,,,,,,,,,
684,d750,Spain,8.0,2.0,çš®è‚¤,,,,,,,,,,,
685,FD47,,11.0,0.0,æ—¥å­,,,,,,,,,,,
686,286c,æ—¥æœ¬ã®ä½•å‡¦ã‹ã€‚,45600.0,66.0,æ— ,,,,,,,,,,,
687,BB20,Ohio,2205.0,849.0,è‘¡è„é…’,,,,,,,,,,,
688,3D56,,1.0,0.0,æ´¾å¯¹,,,,,,,,,,,
689,1872,"Selangor, Malaysia",37.0,6575.0,ç”µç¯æ³¡,,,,,,,,,,,
690,704b,,1.0,0.0,å–œæ¬¢,,,,,,,,,,,
691,4346,,4.0,1.0,å©´å„¿,,,,,,,,,,,
692,60Ff,,48.0,26.0,çˆ¸çˆ¸,,,,,,,,,,,
693,ee25,,10.0,1.0,ç‹—ä»”é˜Ÿ,,,,,,,,,,,
694,B569,,1.0,0.0,ç«™ç‚¹,,,,,,,,,,,
695,c746,,3.0,0.0,ç§°ä¹‹ä¸º,,,,,,,,,,,
696,acbe,,29557.0,95790.0,å®¶ä¼™,,,,,,,,,,,
697,6391,,2.0,0.0,æµåª’ä½“,,,,,,,,,,,
698,92F4,,13.0,10.0,æ³¨æ„äº‹é¡¹,,,,,,,,,,,
699,b97a,,1.0,0.0,ç»ç’ƒ,,,,,,,,,,,
700,d66d,,31.0,1.0,å­¦æ ¡,,,,,,,,,,,
701,c47b,Pescara,2.0,0.0,é¢†å–,,,,,,,,,,,
702,e2b1,,5.0,1.0,æƒ³è¦,,,,,,,,,,,
703,239E,,1.0,0.0,èŠå¤©,,,,,,,,,,,
704,ae86,,5.0,0.0,ä¸–ç•Œ,,,,,,,,,,,
705,3517,,3.0,0.0,ç”µå­é‚®ä»¶,,,,,,,,,,,
706,a398,,50812.0,272.0,å¿«ä¹,,,,,,,,,,,
707,d740,Denmark,402.0,4.0,è®¢é˜…,,,,,,,,,,,
708,8800,æœ­å¹Œ,1.0,0.0,æ— ,,,,,,,,,,,
709,D263,,6.0,0.0,æ— ,,,,,,,,,,,
710,E24E,,2.0,1.0,å…„å¼Ÿ,,,,,,,,,,,
711,076e,ë‚´ë°œê°€ë½ìˆëŠ”ê³³,8.0,0.0,å·²ç»,,,,,,,,,,,
712,DB07,"Bristol, England, UK",1.0,0.0,æ£€æŸ¥ä¸€ä¸‹,,,,,,,,,,,
713,dd3c,ç™½æ²³å¸‚,1.0,0.0,æƒ³æ³•,,,,,,,,,,,
714,17D3,,1.0,0.0,è´­ä¹°,,,,,,,,,,,
715,939e,,3.0,0.0,åœ°é“,,,,,,,,,,,
716,f092,,6.0,4.0,ä½œæˆ,,,,,,,,,,,
717,9c2e,,30.0,105.0,æ— ,,,,,,,,,,,
718,07A4,,2.0,0.0,å§”å†…ç‘æ‹‰äºº,,,,,,,,,,,
719,d09b,,115.0,0.0,æ— ,,,,,,,,,,,
720,9caa,,238.0,3.0,æ— ,,,,,,,,,,,
721,4A04,,1.0,0.0,é¢„å‘Šç‰‡,,,,,,,,,,,
722,1414,,3254.0,143.0,æŸ¥çœ‹,,,,,,,,,,,
723,7C8b,,4.0,0.0,ä¸Šå¸ä¿ä½‘,,,,,,,,,,,
724,3add,,9105.0,48986.0,æ— ,,,,,,,,,,,
725,1024,"Silver Spring, MD",1552.0,170.0,è§‰å¾—,,,,,,,,,,,
726,81Fd,KYOTO,638.0,6.0,å¤©æ°”,,,,,,,,,,,
727,b136,,1.0,0.0,ä¸ŠåºŠç¡è§‰,,,,,,,,,,,
728,F629,,1.0,0.0,å®‰æ¯æ—¥,,,,,,,,,,,
729,F20F,,1.0,0.0,è¯¦ç»†ä¿¡æ¯,,,,,,,,,,,
730,F91d,,285.0,2.0,åˆé¤æ—¶é—´,,,,,,,,,,,
731,52fd,,3.0,20.0,å¯†ç ,,,,,,,,,,,
732,311b,,2.0,0.0,æ·»åŠ ,,,,,,,,,,,
733,Ed21,,3.0,0.0,æ„è¯†,,,,,,,,,,,
734,4509,,1.0,0.0,å¢™å¢™,,,,,,,,,,,
735,EAE6,,1.0,0.0,æŠŠæ‰‹,,,,,,,,,,,
736,A336,,123.0,0.0,æ— èŠ,,,,,,,,,,,
737,D32d,,1.0,0.0,ç¬”è®°æœ¬ç”µè„‘,,,,,,,,,,,
738,2baf,,11.0,0.0,å‚ä¸è€…,,,,,,,,,,,
739,0a20,,6737.0,1950.0,å§å§,,,,,,,,,,,
740,e321,,1.0,0.0,å¿«é€Ÿå¢é•¿,,,,,,,,,,,
741,5f8f,,1.0,0.0,è€æ¿,,,,,,,,,,,
742,000B,,1.0,0.0,å­¤ç‹¬,,,,,,,,,,,
743,13fc,Caricuao city,252.0,248.0,æ— ,,,,,,,,,,,
744,529A,,1.0,0.0,ç å®å•†,,,,,,,,,,,
