_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
745,293b,,1.0,0.0,ç”Ÿæ´»,,,,,,,,,,,
746,4724,india,20.0,0.0,ç ”ç£¨,,,,,,,,,,,
747,6fff,,2.0,1.0,åƒåœ¾é‚®ä»¶,,,,,,,,,,,
748,050E,,1063.0,10.0,é•¿è·ç¦»,,,,,,,,,,,
749,99b2,,1.0,1.0,ç¬‘è¯,,,,,,,,,,,
750,86ca,,1.0,0.0,æŸç§åŸå› ,,,,,,,,,,,
751,ef74,åœ°ä¸‹å®¤,47608.0,1676.0,æ— ,,,,,,,,,,,
752,dfc0,,433.0,325.0,æ— ,,,,,,,,,,,
753,5313,"Arhus, Denmark",98.0,5856.0,æ— ,,,,,,,,,,,
754,d120,,9.0,0.0,è±ªåé…’åº—,,,,,,,,,,,
755,9449,,3.0,0.0,æ™ºèƒ½æ‰‹æœº,,,,,,,,,,,
756,f9d3,Samarinda,11.0,0.0,å®é™…ä¸Š,,,,,,,,,,,
757,1dab,"Texas, USA",68.0,1633.0,æ‰“å“ˆæ¬ ,,,,,,,,,,,
758,9ee4,,168.0,81.0,è¾›è¿ªåŠ ,,,,,,,,,,,
759,102b,,1.0,0.0,æ‰€æœ‰äºº,,,,,,,,,,,
760,0aa0,,1364.0,1.0,è§åˆ°,,,,,,,,,,,
761,D31A,,4.0,0.0,è·Ÿç€,,,,,,,,,,,
762,FC47,,344.0,8021.0,æˆ¿å­,,,,,,,,,,,
763,1770,1770 Queensland Australia,1666.0,6107.0,æœåŠ¡æä¾›å•†,,,,,,,,,,,
764,b54e,,2.0,0.0,æµ‹è¯•,,,,,,,,,,,
765,2505,,1.0,0.0,è›‹é»„é…±,,,,,,,,,,,
766,6ae4,,63.0,9.0,çˆ¶æ¯,,,,,,,,,,,
767,D1DC,"Wales, UK",1639.0,21.0,å®Œæˆ,,,,,,,,,,,
768,8Ed8,,1.0,0.0,å¤©æ°”,,,,,,,,,,,
769,B202,,1.0,0.0,ç”³è¯·åŠ å…¥,,,,,,,,,,,
770,afa6,madrid,277.0,110.0,ç¨€æœ‰,,,,,,,,,,,
771,2ba8,,116.0,17833.0,å·¥ä½œ,,,,,,,,,,,
772,3193,Tokyo,33.0,13.0,ä¿®å¤,,,,,,,,,,,
773,36c3,,1.0,0.0,æ— ,,,,,,,,,,,
774,faf2,,5.0,0.0,åº”è¯¥,,,,,,,,,,,
775,fefd,,1.0,0.0,è¾¾åˆ°,,,,,,,,,,,
776,c337,"Qaanaaq, Kalaallit Nunaat",45442.0,19415.0,èµ¢å–,,,,,,,,,,,
777,721E,åŸ¼ç‰çœŒä¼Šå¥ˆç”º,387.0,19.0,ç§‘å­¦,,,,,,,,,,,
778,22cc,cosplay ig: whitchcraftcosplay,119616.0,51309.0,æ‰§è¡Œå®˜,,,,,,,,,,,
779,bb03,,29.0,0.0,é¢†å¯¼è€…,,,,,,,,,,,
780,E2A1,,7.0,65.0,èˆ€,,,,,,,,,,,
781,6013,,2.0,0.0,å¾ˆå¥½,,,,,,,,,,,
782,2aa1,,3.0,0.0,è·å¾—,,,,,,,,,,,
783,c993,,1.0,0.0,å¾’æ­¥æ—…è¡Œ,,,,,,,,,,,
784,5817,,19.0,1.0,æ— ,,,,,,,,,,,
785,035A,,2.0,0.0,å­¦ä¹ ,,,,,,,,,,,
786,0094,é•·å´å¸‚,1119.0,489.0,ä¸ŠåºŠç¡è§‰,,,,,,,,,,,
787,725F,,441.0,2.0,æ— ,,,,,,,,,,,
788,3223,Mejico,1221.0,449.0,è·Ÿç€,,,,,,,,,,,
789,86ca,,1.0,0.0,ä¼Šæ–¯å…°æ•™,,,,,,,,,,,
790,a1cd,,1.0,0.0,æ‰€æœ‰äºº,,,,,,,,,,,
791,A239,Classified.,2.0,0.0,çŸ¥é“,,,,,,,,,,,
792,EF90,,1.0,0.0,è¶Šæ¥è¶Š,,,,,,,,,,,
793,4708,,1.0,0.0,è¿›å…¥,,,,,,,,,,,
794,a52e,,2.0,4.0,ç…§ç‰‡,,,,,,,,,,,
795,20A5,,2.0,0.0,æ¶åŠ£,,,,,,,,,,,
796,BC37,"Minneapolis, MN",158.0,6.0,æ°‘ç²¹ä¸»ä¹‰,,,,,,,,,,,
797,6A09,Singapore,2.0,0.0,ç”Ÿæ´»,,,,,,,,,,,
798,D24C,,1371.0,303.0,å’–å•¡é¦†,,,,,,,,,,,
799,ba1b,,3.0,0.0,æ— ,,,,,,,,,,,
800,32c2,,25.0,0.0,ä½œæˆ,,,,,,,,,,,
801,bc4b,Seattle WA,173.0,11.0,åˆ›é€ ,,,,,,,,,,,
802,0722,,1.0,0.0,å¿ƒè„ç—…,,,,,,,,,,,
803,cb55,"Tucson, AZ",1.0,0.0,æµåª’ä½“,,,,,,,,,,,
804,058A,æ„›çŸ¥çœŒ,59.0,0.0,è¾“ç»™,,,,,,,,,,,
805,ee68,,1.0,0.0,æ‰‹å¥—,,,,,,,,,,,
806,ae98,,218.0,0.0,æ— ,,,,,,,,,,,
807,c7c8,,63.0,0.0,ä¸å¥½,,,,,,,,,,,
808,8b20,,3.0,0.0,çˆµå£«,,,,,,,,,,,
809,D7C5,,1.0,1.0,ä½œæˆ,,,,,,,,,,,
810,6055,"san diego, ca",4.0,0.0,å°æ—¶,,,,,,,,,,,
811,3533,,2.0,0.0,å¬,,,,,,,,,,,
812,D1a4,,1.0,0.0,å‡†å¤‡,,,,,,,,,,,
813,A17C,"PetrÃ³polis, Brasil",200.0,3033.0,çœ‹çœ‹,,,,,,,,,,,
814,5ba8,,1.0,0.0,éå‡¡,,,,,,,,,,,
815,5057,,4.0,645.0,è·å¾—,,,,,,,,,,,
816,B137,,1.0,0.0,çŠ¹å¤ªä¸»ä¹‰,,,,,,,,,,,
817,5d62,,1.0,0.0,æˆå¹´äºº,,,,,,,,,,,
818,3c35,,979.0,19.0,æ³¨æ„åŠ›,,,,,,,,,,,
819,ff2b,Del Rio,797.0,37.0,æ— ,,,,,,,,,,,
820,1148,,5.0,0.0,å·²ç»,,,,,,,,,,,
821,d99a,,1.0,0.0,å¦ˆå¦ˆ,,,,,,,,,,,
822,23A8,,2.0,0.0,é—²é€›,,,,,,,,,,,
823,D369,,1.0,0.0,å¥½,,,,,,,,,,,
824,4D18,"ÃœT: -6.164094,106.634322",9.0,0.0,åˆ°è¾¾,,,,,,,,,,,
825,c2bd,,1.0,0.0,æ”¯æŒ,,,,,,,,,,,
826,5720,,2.0,0.0,æå­,,,,,,,,,,,
827,9635,,1.0,1.0,æ— ,,,,,,,,,,,
828,241D,surabaya,103.0,14.0,æƒ…æ„Ÿ,,,,,,,,,,,
829,407B,,2.0,0.0,å›½é™…,,,,,,,,,,,
830,22ae,uae,1.0,0.0,çˆ±æƒ…,,,,,,,,,,,
831,3605,,8.0,0.0,å……æ»¡çƒ­æƒ…,,,,,,,,,,,
832,ebb5,Toronto,251.0,235.0,æ•°å­—åŒ–,,,,,,,,,,,
833,ED99,,50.0,0.0,ä¸ŠåºŠç¡è§‰,,,,,,,,,,,
834,eb55,,1.0,0.0,ç»“æŸ,,,,,,,,,,,
835,FCE6,,1.0,0.0,æ—…è¡Œè€…,,,,,,,,,,,
836,d5a7,mexico,3036.0,889.0,è´§å¸,,,,,,,,,,,
837,1534,,1.0,0.0,åº¦å‡,,,,,,,,,,,
838,e5e1,,1.0,0.0,å˜´å”‡,,,,,,,,,,,
839,3B14,,1.0,0.0,ç”Ÿæ´»,,,,,,,,,,,
840,f955,,3.0,0.0,æˆ¿å­,,,,,,,,,,,
841,7ad0,,1.0,0.0,æ— ,,,,,,,,,,,
842,27df,,1.0,0.0,ä½œæˆ,,,,,,,,,,,
843,26BF,,72.0,134.0,å‘¨å¹´çºªå¿µ,,,,,,,,,,,
844,f321,,2.0,0.0,å¥³æ¼”å‘˜,,,,,,,,,,,
845,1511,"Penfield, NY",4245.0,1552.0,åº”ç”¨ç¨‹åº,,,,,,,,,,,
846,D089,,3.0,8.0,æ— ,,,,,,,,,,,
847,4027,,7.0,0.0,æ— ,,,,,,,,,,,
848,986B,,1.0,0.0,æœ€ä½æ¸©åº¦,,,,,,,,,,,
849,6ede,,35.0,0.0,æ­Œè¯,,,,,,,,,,,
850,59Da,,1.0,0.0,é‡‘å‘å¥³éƒ,,,,,,,,,,,
851,5f4a,,13.0,0.0,ç”·å¥³æ€§,,,,,,,,,,,
852,f536,,1.0,10.0,åœ°åŒº,,,,,,,,,,,
853,c993,,1.0,0.0,æƒ…ç»ªåŒ–,,,,,,,,,,,
854,C202,,1.0,0.0,ç¨æ”¶æ”¶å…¥,,,,,,,,,,,
855,5cac,,1.0,0.0,é‡‘èæœºæ„,,,,,,,,,,,
856,8645,"Bucharest, Romania",16.0,0.0,å¢å¼ºå‹,,,,,,,,,,,
857,b655,,25.0,0.0,è¾“å…¥,,,,,,,,,,,
858,CC12,,19.0,2.0,äººå£,,,,,,,,,,,
859,A205,,1.0,0.0,æ±½è½¦,,,,,,,,,,,
860,3190,"Hotaka Mountains, Japan Alps",2678.0,758.0,æ— ,,,,,,,,,,,
861,58ba,,11.0,0.0,ç©†æ–¯æ—,,,,,,,,,,,
862,e534,,51.0,0.0,çˆ¶æ¯,,,,,,,,,,,
863,E626,,1.0,0.0,è¾£æ¤’é…±,,,,,,,,,,,
864,1ad3,"Cape Town, South Africa",1.0,17.0,å¾®ç¬‘,,,,,,,,,,,
865,1104,ç©¢ã‚Œã®å©å ,45391.0,14522.0,ä¿„è¯­,,,,,,,,,,,
866,5053,,8.0,1.0,è§åˆ°,,,,,,,,,,,
867,9125,,52.0,0.0,å®¢æˆ·æœåŠ¡,,,,,,,,,,,
868,913D,,2031.0,31.0,é‚®ä»¶,,,,,,,,,,,
869,f05c,,1.0,0.0,å…»é¸¡åœº,,,,,,,,,,,
870,8e88,à¸à¸—à¸¡,13.0,101.0,ç”µå­é‚®ä»¶,,,,,,,,,,,
871,ff40,,1.0,0.0,æµ‹è¯•,,,,,,,,,,,
872,5d57,,222.0,0.0,ç‹™å‡»æ‰‹,,,,,,,,,,,
873,5517,,2.0,22.0,ç¾å¥½æ—¶å…‰,,,,,,,,,,,
874,737d,,3.0,3.0,æƒ³,,,,,,,,,,,
875,1A14,,1.0,0.0,å„¿å­,,,,,,,,,,,
876,6121,,2.0,2.0,å›ç­”,,,,,,,,,,,
877,6013,,2.0,0.0,ç¬‘ç¬‘,,,,,,,,,,,
878,a525,,1.0,0.0,æœ‰è¶£,,,,,,,,,,,
879,BD45,,3.0,0.0,çœ‹ä¸åˆ°,,,,,,,,,,,
880,8022,ã«ã‚ƒã”ã‚„,28125.0,817.0,ç•™ä¸‹æ¥,,,,,,,,,,,
881,82c1,,1.0,0.0,æœåŠ¡å™¨,,,,,,,,,,,
882,D1Ed,Western Australia,4.0,0.0,äº‹æƒ…,,,,,,,,,,,
883,847D,,6.0,0.0,è·Ÿç€,,,,,,,,,,,
884,2c38,,4.0,0.0,ç²¾ç¾,,,,,,,,,,,
885,0587,,1.0,0.0,åšè§ˆä¼š,,,,,,,,,,,
886,BC21,"ÃœT: 40.615533,-74.602263",4.0,3.0,å‡†å¤‡,,,,,,,,,,,
887,16Bf,,8.0,0.0,æ‰€æœ‰äºº,,,,,,,,,,,
888,5bff,,1.0,0.0,ç•™ä¸‹,,,,,,,,,,,
889,95D3,trujillo,1.0,0.0,æ…ˆå–„æœºæ„,,,,,,,,,,,
890,dc3e,,57.0,328.0,å­˜åœ¨,,,,,,,,,,,
891,bdf8,,1.0,0.0,å¾—åˆ°,,,,,,,,,,,
892,2aa1,,3.0,0.0,æ— ,,,,,,,,,,,
893,1d57,,4.0,0.0,æ— ,,,,,,,,,,,
894,e471,,1.0,0.0,å°æ—¶,,,,,,,,,,,
895,1922,,1.0,0.0,å¹´è½»,,,,,,,,,,,
896,E2A1,,7.0,65.0,ç”Ÿæ´»,,,,,,,,,,,
897,16e9,,2.0,0.0,è´¢æ”¿å¹´åº¦,,,,,,,,,,,
898,a5b6,,4.0,0.0,ä¿æŒ,,,,,,,,,,,
899,6eb1,,452.0,55.0,å¼€å¿ƒ,,,,,,,,,,,
900,fd37,,1.0,0.0,åˆä½œä¼™ä¼´,,,,,,,,,,,
901,F1A8,,1.0,0.0,æŒ‡æŒ¥å®˜,,,,,,,,,,,
902,4331,,5.0,0.0,åˆšåˆš,,,,,,,,,,,
903,9631,,1.0,0.0,çˆµå£«,,,,,,,,,,,
904,c3c9,,1.0,0.0,å›ä¹±åˆ†å­,,,,,,,,,,,
905,89Eb,Ø§Ù„Ø¹Ø±Ø§Ù‚ ØªÙƒØ±ÙŠØª,2.0,1.0,åº”ç”¨ç¨‹åº,,,,,,,,,,,
906,FB99,,1.0,0.0,å·§åˆ,,,,,,,,,,,
907,b23d,,23.0,41.0,æœåŠ¡æä¾›å•†,,,,,,,,,,,
908,c834,,11.0,0.0,æ­å–œ,,,,,,,,,,,
909,40Ca,,2.0,0.0,ä¸šä½™æ—¶é—´,,,,,,,,,,,
910,13b3,SÃ£o Paulo/ Minas Gerais,36.0,0.0,ç…§ç‰‡,,,,,,,,,,,
911,f849,VENEZUELA,21986.0,4542.0,æ— ,,,,,,,,,,,
912,0971,,2.0,0.0,æ­¹å¾’,,,,,,,,,,,
913,5817,,19.0,1.0,é¦–æ­Œæ›²,,,,,,,,,,,
914,bbfe,,63.0,1.0,ä¸‹é›¨å¤©,,,,,,,,,,,
915,14fe,é–¢æ±,30.0,0.0,è¿›è¡Œ,,,,,,,,,,,
916,827b,,3.0,0.0,å†°çƒ,,,,,,,,,,,
917,c63d,Wasaga  Beach,1.0,4.0,æœ‹å‹,,,,,,,,,,,
918,2d4d,,1.0,0.0,å¸è¡€é¬¼,,,,,,,,,,,
919,cb29,Tokyo Japan,13286.0,69.0,æ—¶é—´è¡¨,,,,,,,,,,,
920,442A,,10.0,0.0,å·¥ä½œæ—¥,,,,,,,,,,,
921,1418,,3.0,0.0,æ”¯æŒ,,,,,,,,,,,
922,d337,"ÃœT: -7.280384,112.783219",202.0,2.0,ç‰¹æ˜¯,,,,,,,,,,,
923,6817,,62.0,0.0,è·Ÿéš,,,,,,,,,,,
924,ADFC,Atlanta,5.0,0.0,å¹å£å“¨,,,,,,,,,,,
925,2491,,10.0,0.0,å‚è®®é™¢,,,,,,,,,,,
926,06Cd,,9.0,571.0,å……æ»¡å¸Œæœ›,,,,,,,,,,,
927,b882,izmirrrr,2.0,0.0,ç”¨æˆ·å,,,,,,,,,,,
928,a0a1,,117.0,22.0,äº’è”ç½‘,,,,,,,,,,,
929,2AD7,New Jersey,3554.0,1822.0,é©±åŠ¨å™¨,,,,,,,,,,,
930,8e91,,1.0,0.0,ç…§ç‰‡,,,,,,,,,,,
931,6335,Ø§Ø¹Ù…Ø§Ù‚ Ø§Ù„Ø§Ù†ØªØ±Ù†Øª,44.0,49.0,å†å²è®°å½•,,,,,,,,,,,
932,5cc5,South Korea,21.0,0.0,æ— ,,,,,,,,,,,
933,CCAC,"Pittsburgh, PA",18780.0,9885.0,å‚ä¸,,,,,,,,,,,
934,5e30,,411.0,0.0,å·¥ä½œ,,,,,,,,,,,
935,21CF,,2542.0,762.0,å¯’å†·,,,,,,,,,,,
936,6E66,bcn,1.0,0.0,è´­ç‰©,,,,,,,,,,,
937,2ac9,,140.0,2.0,å”®ç¥¨å‘˜,,,,,,,,,,,
938,949B,Houston Tx.,1.0,0.0,æ¯ä¹³å–‚å…»,,,,,,,,,,,
939,ce19,,1.0,0.0,ç”µå­å‡ºç‰ˆ,,,,,,,,,,,
940,8106,Mexico City,15679.0,2740.0,æ— ,,,,,,,,,,,
941,c4a7,,20.0,7.0,æ³¨å†Œ,,,,,,,,,,,
942,7258,"ì„œìš¸íŠ¹ë³„ì‹œ, í•œêµ­",138.0,0.0,æœç´¢,,,,,,,,,,,
943,4164,,1.0,0.0,æµ‹è¯•,,,,,,,,,,,
944,715D,,4.0,0.0,é—ªå…‰ç¯,,,,,,,,,,,
945,00Ea,Rize - CbÃ¼,2180.0,316.0,åˆšåˆš,,,,,,,,,,,
946,c388,,14.0,3.0,é¢†å¯¼è€…,,,,,,,,,,,
947,4d5d,,1.0,0.0,å‘ç–¯,,,,,,,,,,,
948,b076,Canada,1.0,0.0,ä¸‹é›¨å¤©,,,,,,,,,,,
949,F1b0,Sevilla,15588.0,97.0,äº«å—,,,,,,,,,,,
950,0822,Toronto Canada,8.0,0.0,ç­‰å¾…,,,,,,,,,,,
951,deb0,"Orange County, CA",1060.0,1059.0,å¦ç‡åœ°,,,,,,,,,,,
952,984F,,77.0,0.0,æ±½è½¦æ–°é—»,,,,,,,,,,,
953,563e,"Ø§Ù„Ø±ÙŠØ§Ø¶, Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©",81.0,544.0,å­¦ä¹ ,,,,,,,,,,,
954,2628,,1.0,0.0,è·Ÿç€,,,,,,,,,,,
955,fe90,Italy,1.0,0.0,è‰ºæœ¯å®¶,,,,,,,,,,,
956,97Db,,12.0,1.0,å¤©æ°”é¢„æŠ¥,,,,,,,,,,,
957,4b01,,4.0,5.0,ä½,,,,,,,,,,,
958,6896,å®®åŸçœŒ,16.0,19.0,é’»å­”å™¨,,,,,,,,,,,
959,505c,,1.0,0.0,è·¯å‘,,,,,,,,,,,
960,3eca,Melbourne ,5.0,1.0,ç³Ÿé€äº†,,,,,,,,,,,
961,1FBA,Near Water in a  RIPTIDE,1058.0,141.0,è§†é¢‘,,,,,,,,,,,
962,123C,,4.0,0.0,æ— ,,,,,,,,,,,
963,34a3,,1.0,0.0,ä¿±ä¹éƒ¨,,,,,,,,,,,
964,3361,,12.0,0.0,ä¸–ç•Œ,,,,,,,,,,,
965,1fd0,,3.0,0.0,ç…§ç‰‡,,,,,,,,,,,
966,15e9,,1.0,1.0,åˆ¶é€ å‚,,,,,,,,,,,
967,4398,,2.0,0.0,ç‰›ä»”è£¤,,,,,,,,,,,
968,d830,,3.0,0.0,æ— ,,,,,,,,,,,
969,196B,,1.0,0.0,å›¾ä¹¦é¦†,,,,,,,,,,,
970,eb54,,2.0,0.0,çƒ¹é¥ª,,,,,,,,,,,
971,D05D,,2747.0,8.0,æ¶ˆéŸ³å™¨,,,,,,,,,,,
972,2706,,1.0,0.0,å·¥ä½œ,,,,,,,,,,,
973,5598,,1.0,0.0,å°è¯•,,,,,,,,,,,
974,1506,,1.0,0.0,æœç´¢,,,,,,,,,,,
975,c2a0,"Manaus, Brasil",2.0,7.0,å¯„ç”Ÿè™«,,,,,,,,,,,
976,bc45,,2.0,0.0,å«é†’,,,,,,,,,,,
977,9e6a,,88.0,1.0,è¡¨å…„å¼Ÿ,,,,,,,,,,,
978,E804,China... I mean Richmond,36.0,0.0,çŠ¯é”™è¯¯,,,,,,,,,,,
979,944e,,7.0,0.0,å°æ—¶,,,,,,,,,,,
980,ae5c,Oklahoma City,107.0,119.0,è‡ªè¡Œè½¦,,,,,,,,,,,
981,823C,,335.0,0.0,åº”ç”¨ç¨‹åº,,,,,,,,,,,
982,27cc,,1.0,0.0,å¼€ç©ç¬‘,,,,,,,,,,,
983,773D,,3.0,0.0,æ›²æ£çƒ,,,,,,,,,,,
984,c0dd,"Bushwick, Brooklyn",22260.0,7255.0,ä½é™¢æ²»ç–—,,,,,,,,,,,
985,a4e5,,120.0,0.0,æ…ˆå–„æœºæ„,,,,,,,,,,,
986,4436,,1.0,0.0,æ–‡ç« ,,,,,,,,,,,
987,f3c5,,12.0,6.0,è¯•è¯•,,,,,,,,,,,
988,b438,,4125.0,16849.0,å®åœ¨,,,,,,,,,,,
989,dc95,,4.0,0.0,é©±åŠ¨ç¨‹åº,,,,,,,,,,,
990,9777,,3.0,0.0,å®é™…ä¸Š,,,,,,,,,,,
991,db1a,,5.0,0.0,å·¥ä¸š,,,,,,,,,,,
992,3E29,,2.0,0.0,çœ‹ä¸åˆ°,,,,,,,,,,,
993,CCCE,,109.0,158.0,åˆšåˆš,,,,,,,,,,,
994,06Ab,,3.0,0.0,æœ€,,,,,,,,,,,
995,88AD,Both Bournemouth & Glasgow,23.0,5.0,æ„å‘³ç€,,,,,,,,,,,
996,28Bb,,2.0,0.0,é­”æœ¯å¸ˆ,,,,,,,,,,,
997,B4E3,,1.0,0.0,æµè§ˆå™¨,,,,,,,,,,,
998,1154,,29.0,0.0,ååœ¨,,,,,,,,,,,
999,F09B,,19.0,0.0,æ— ,,,,,,,,,,,
1000,Jerry,,3.0,5.0,ç”¨æˆ·å,,,,,,,,,,,
1001,Admin,,15.0,22.0,æ ¸ç”µç«™,,,,,,,,,,,
