_key,username,location,post_count,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
212,B53,,19.0,0.0,0.9146392419934272,0,5,1,2,0,2,76,72,14,1,3
213,9F1,رأس الخيمة,26.0,470.0,1.0492581352591517,1,7,1,5,1,3,16,102,33,2,2
214,A5C,Dublin Ireland,167.0,350.0,1.088428147137165,0,1,1,0,2,1,49,243,36,0,0
215,229,,53.0,0.0,1.0365497097373009,1,7,0,3,1,2,85,246,22,2,0
216,Ede,,11.0,0.0,1.013450808823109,0,3,0,4,1,2,56,129,26,3,2
217,e95,,2.0,1.0,0.7633753716945648,1,2,0,4,1,2,3,75,40,3,4
218,6D1,,4.0,0.0,1.0122980698943138,1,7,0,5,0,0,78,30,41,0,4
219,70a,,1.0,0.0,0.9494421482086182,0,2,1,1,0,0,48,249,0,0,3
220,134,,9.0,0.0,1.0991408675909042,0,7,1,0,2,3,41,147,40,0,2
221,756,,2.0,0.0,0.9769617076963186,1,9,0,3,1,2,33,291,5,1,0
222,9Eb,,1.0,0.0,0.0,1,6,0,6,1,0,66,288,24,0,3
223,a95,,1.0,0.0,0.9089339673519136,0,6,0,4,0,0,43,81,29,3,0
224,86b,Madrid,11062.0,12380.0,0.8670114576816559,0,1,0,6,2,1,44,75,19,0,2
225,d0b,,1.0,0.0,1.0127720925956964,1,9,1,6,0,0,82,180,22,1,2
226,7FE,على قيد أُمنية,218.0,25.0,0.9789337143301964,0,6,0,3,2,1,41,111,5,0,1
227,28b,Tokyo,2097.0,177.0,0.9863880835473536,1,6,1,0,2,2,2,27,25,2,0
228,b7d,,4320.0,1562.0,1.140999257564545,1,9,1,3,2,1,79,261,0,0,3
229,466,São Paulo Brazil,10.0,0.0,0.9460070095956326,1,0,0,3,2,2,24,81,4,2,3
230,555,,1.0,0.0,0.988116268068552,1,3,1,3,2,1,54,153,32,0,0
231,14B,Japan,4.0,0.0,0.7483919560909271,1,0,0,0,2,2,99,87,13,3,1
232,120,"Bristol, UK",6568.0,4574.0,0.7713826596736908,1,0,0,1,0,3,76,153,11,2,2
233,afb,,18.0,0.0,1.132811218500137,1,9,0,0,1,0,58,144,38,0,2
234,40,,7285.0,3129.0,1.1591461300849917,0,3,0,0,2,0,67,3,28,1,1
235,1ee,,3256.0,32.0,0.9789337143301964,1,3,0,1,0,0,30,210,18,0,1
236,ba2,,1.0,0.0,0.8484668433666229,1,3,1,5,0,1,88,141,9,1,4
237,db7,,114.0,15.0,1.0755631178617475,0,5,1,1,0,2,6,261,12,0,0
238,f86,,20.0,2.0,0.9857017993927002,0,2,0,3,1,2,62,60,12,2,0
239,578,,1113.0,16.0,0.9820000119507312,1,2,0,5,2,1,86,297,39,3,2
240,F40,,56.0,2.0,0.9117717146873474,1,9,1,6,1,0,74,99,21,1,4
241,4ad,"30.316944,-91.123266",1.0,0.0,1.1081858202815056,0,1,0,2,1,2,21,168,48,3,0
242,CD5,,4.0,1.0,0.6521890461444855,1,9,0,5,1,3,28,126,17,0,4
243,02e,"Beijing, China",329.0,10.0,0.896741971373558,1,7,1,6,2,2,93,195,10,3,0
244,C37,Maryland,206.0,127.0,0.9560401290655136,1,4,1,0,1,1,49,234,35,1,0
245,63,,3.0,0.0,0.9750350713729858,0,8,0,3,1,3,87,105,32,2,1
246,174,"Dallas, TX",220.0,169.0,0.7847225964069366,1,3,1,3,0,0,74,198,38,0,3
247,da4,"Madurai South, India",5.0,90.0,1.2065321207046509,0,6,0,2,1,0,92,228,5,0,3
248,Be5,,4.0,0.0,1.0233209282159803,1,9,1,3,1,3,54,135,21,0,4
249,48B,"Chicago, IL",1473.0,408.0,0.9494421482086182,0,2,1,3,0,2,84,156,44,0,1
250,C0A,,2.0,0.0,0.8623083531856537,0,9,0,4,0,0,44,264,21,3,0
251,A44,,17.0,11.0,1.00719643663615,0,6,1,1,2,1,64,216,12,3,2
252,8,,1.0,0.0,1.1493729501962662,0,5,1,6,0,3,23,240,9,0,2
253,f4e,,4.0,0.0,0.8867853209376335,0,5,1,1,2,0,61,252,44,0,3
254,910,"Eyes only, love.",15.0,0.0,1.069444976747036,0,3,0,0,2,3,27,141,34,3,3
255,1b14,Wiesbaden,11.0,22.0,0.953391432762146,1,0,1,6,0,2,62,84,45,2,2
256,ca56,,1.0,0.0,1.064295880496502,0,6,1,1,0,0,73,240,44,2,4
257,3817,24,10.0,0.0,1.071427397429943,1,1,1,4,0,0,93,249,5,1,2
258,5ea6,,1.0,0.0,0.0,0,2,1,2,2,0,82,192,7,0,3
259,f7ad,,5.0,0.0,0.7680944204330444,1,0,1,4,1,2,56,222,13,3,2
260,102b,,1.0,0.0,1.19384503364563,1,3,0,6,1,2,50,171,20,0,1
261,df71,"المدينة المن, المملكة العربية ",1568.0,0.0,1.2049550712108612,1,2,1,4,1,3,6,75,13,3,2
262,e26c,,1.0,0.0,1.1751202642917633,1,6,0,3,2,0,83,267,36,0,3
263,566,,23.0,45.0,0.8659365177154541,1,2,0,1,0,2,86,252,23,1,3
264,0d2e,,1.0,0.0,1.19384503364563,0,3,0,0,1,0,71,201,47,1,2
265,01f5,,1.0,0.0,0.0,0,9,1,4,0,3,76,42,32,2,4
266,F337,,2.0,0.0,1.0481603480875492,0,9,0,1,0,1,96,258,46,0,1
267,2f26,peru,4.0,0.0,0.915467381477356,0,6,0,2,2,1,59,123,14,3,2
268,6f12,S.E.O.U.L,1.0,0.0,1.1137909293174744,1,1,1,0,0,1,25,273,29,1,0
269,4255,,74.0,6163.0,0.9789337143301964,1,1,0,3,0,3,81,78,49,2,2
270,7690,,1232.0,5.0,0.9760087374597788,1,1,1,1,0,1,45,54,7,3,4
271,ec21,Bremerton Wa,99.0,13.0,0.8359658718109131,0,0,0,3,0,3,37,210,42,1,0
272,33c5,,1.0,0.0,0.909735657274723,0,5,1,6,0,1,38,9,9,1,1
273,6414,,10.0,457.0,1.1913862079381945,0,5,1,3,0,1,36,282,4,0,1
274,1448,,4.0,0.0,0.9021741896867752,0,0,1,1,2,1,65,264,0,3,0
275,a8b8,,1.0,0.0,0.8593506366014481,1,4,1,0,0,1,7,60,2,3,2
276,9973,India,2.0,1.0,1.1274335384368896,1,8,0,0,1,3,36,138,2,1,0
277,6743,"Rio de Janeiro, Brasil",16.0,44.0,0.6464441418647766,1,3,0,6,1,0,53,165,30,0,0
278,f509,,4.0,5.0,0.9494421482086182,0,3,1,2,2,0,59,12,49,0,0
279,6119,,4.0,3.0,0.8593506366014481,1,4,1,4,2,2,71,54,22,3,3
280,f7a9,,2.0,0.0,0.8256473392248154,0,8,0,2,0,1,31,84,23,3,3
281,5e5a,,5.0,18.0,0.8783071115612984,1,9,0,4,1,3,40,186,31,3,0
282,5543,,665.0,0.0,1.0187650192528963,1,6,1,3,2,1,49,249,9,3,2
283,d8c0,Jeddah,98.0,14.0,0.9151900261640548,0,8,0,2,1,1,38,273,44,0,0
284,5.30E+03,,1.0,0.0,0.9205386564135551,0,1,0,6,1,1,20,72,23,2,4
285,EFBA,,17.0,2.0,0.7706229984760284,0,1,0,5,2,2,40,87,7,1,3
286,2160,,4.0,1.0,1.005084991455078,1,0,1,2,1,2,79,180,43,0,0
287,ad13,"Chaclacayo, Lima, Perú",3266.0,10.0,1.225679412484169,1,2,0,3,2,1,52,276,32,3,4
288,8948,,1583.0,8.0,0.7818307876586914,0,0,1,5,0,2,6,285,5,2,2
289,2645,,1.0,0.0,0.9796203821897508,1,3,0,1,0,3,34,150,19,2,4
290,b012,Sakura City,536.0,10.0,1.1724961251020432,0,2,0,4,1,0,98,147,17,1,4
291,586C,                                                                                                                        ,4914.0,33468.0,0.8794224262237549,1,9,1,0,2,0,21,84,6,3,0
292,394a,,2.0,0.0,0.8329418450593948,0,5,1,6,0,1,49,135,6,2,0
293,91a8,,1.0,0.0,0.0,1,0,1,6,1,2,88,135,24,0,0
294,7D71,الكويت,847.0,15.0,1.0926613062620163,1,4,1,6,2,1,86,51,34,3,0
295,0db0,,1.0,0.0,0.9402681142091752,0,3,0,6,0,2,84,141,32,0,2
296,2fab,,2.0,0.0,0.9946581292897464,1,8,1,5,1,0,60,81,35,3,0
297,f6aa,,1091.0,423.0,1.10298740118742,1,2,0,0,0,2,79,66,2,3,3
298,1243,Canada,2.0,0.0,1.053438887000084,1,4,1,5,0,2,32,159,17,2,0
299,e7e6,"San Nicolas de los Garza, Mexico",15.0,0.0,0.9867891240864992,0,2,0,5,2,1,80,231,43,2,4
300,7a40,,7.0,0.0,0.8069206774234772,0,9,0,0,1,0,81,207,24,1,0
301,625,"Ankara, Türkiye",26.0,135.0,1.0599863342940807,0,6,1,5,0,1,58,93,34,3,4
302,eb55,,5.0,10.0,1.1539981365203855,1,6,1,4,1,2,91,6,7,3,2
303,c884,,71.0,4.0,0.8186251223087311,7,0,0,2,0,43,36,49,3,3,0
304,ae89,,1.0,0.0,0.0,0,8,0,0,2,3,4,159,17,0,1
305,5122,新宿区,18517.0,45920.0,0.9176334515213966,0,2,0,5,2,2,24,198,24,0,1
306,8469,,821.0,4339.0,1.2192618250846865,0,5,1,3,2,2,6,117,50,2,4
307,5c44,,78.0,0.0,0.7680944204330444,0,8,1,1,2,2,58,102,38,2,4
308,32B9,,1.0,0.0,0.9898401983082294,0,5,1,4,0,2,20,276,19,1,1
309,e961,,1.0,0.0,1.19384503364563,1,4,1,1,2,1,35,54,46,2,0
310,864c,,3.0,0.0,0.8625070452690125,4,1,1,1,1,59,195,27,3,3,1
311,208,"ÜT: 0.52571,101.448067",2977.0,3.0,0.9364300221204758,1,1,0,2,2,0,46,291,22,2,0
312,Deb9,第零下四十一階層都市「アサヒカワ」,9484.0,57.0,0.9422179460525512,1,0,0,1,2,1,68,45,19,1,1
313,2.00E+30,,5.0,0.0,1.0191543102264404,0,0,1,5,0,3,48,72,6,0,4
314,EB72,,1.0,0.0,0.0,1,8,0,0,1,1,2,168,23,0,4
315,3c52,,98.0,0.0,0.7211018204689026,0,0,0,4,0,3,10,183,21,2,1
316,90ea,,309.0,2841.0,0.9654181972146034,0,0,1,3,0,0,75,9,2,1,2
317,AE70,,2.0,0.0,0.0,0,0,0,4,2,1,45,183,38,1,3
318,1128,,27.0,0.0,1.078117348253727,0,3,1,6,1,1,24,51,15,0,3
319,7678,,52.0,2.0,0.9470536187291144,1,3,1,3,1,2,6,138,14,2,2
320,3B44,,1.0,0.0,0.0,0,1,0,2,2,0,56,237,44,0,0
321,A169,,1.0,0.0,0.8541007786989212,1,3,0,6,2,3,16,210,4,1,3
322,4371,,13.0,0.0,1.008357860147953,1,2,0,2,1,2,99,288,50,3,2
323,13b8,,1.0,0.0,0.0,0,3,1,1,1,2,19,90,9,1,0
324,83b3,"Johannesburg, South Africa",45.0,0.0,0.8022820353507996,0,1,0,3,0,3,27,48,32,0,3
325,812d,,9.0,0.0,0.9456734955310822,1,0,0,0,0,0,96,102,18,3,4
326,a102,Queensland australia,133.0,453.0,1.1018823981285095,0,6,1,1,1,3,75,282,27,1,1
327,D659,,2.0,0.0,0.8858307600021362,0,1,5,2,1,16,234,44,2,1,1
328,dcaa,,3.0,0.0,0.8849873170256615,1,2,1,2,2,3,71,75,17,2,3
329,95cc,フーシャ村,11.0,0.0,1.086242362856865,1,1,1,4,1,0,77,228,17,0,3
330,e5ff,"Madison, WI",336.0,3.0,1.047485068440437,1,3,0,2,1,3,7,102,37,0,0
331,74a3,madrid,1.0,0.0,0.0,1,7,1,3,1,0,74,51,4,2,1
332,c46d,,1.0,0.0,1.19384503364563,1,3,1,1,0,3,86,246,29,1,1
333,F3b6,,2490.0,543.0,1.104421965777874,0,7,1,1,0,1,96,243,50,3,2
334,541D,,5.0,226.0,1.0156171396374702,0,3,0,5,1,0,14,120,12,1,2
335,150c,,2.0,0.0,1.005084991455078,1,4,1,6,2,1,71,105,30,0,2
336,e451,Bandung,164.0,5443.0,0.9654181972146034,1,4,1,3,0,0,52,18,19,3,2
337,198a,"横浜市
",599.0,9.0,1.119960494339466,1,9,1,1,1,0,4,186,7,1,3
338,930E,,11.0,0.0,0.9520473256707191,0,1,0,0,1,1,8,105,15,1,1
339,cca2,,1.0,0.0,1.19384503364563,1,7,0,2,2,3,59,240,5,0,2
340,BA18,,2.0,0.0,0.9585468992590904,0,3,0,6,0,0,83,147,38,1,4
341,FDC2,,6.0,0.0,1.031052567064762,1,3,1,1,0,1,76,228,11,2,2
342,035A,,1.0,0.0,1.0533155091106892,0,6,1,5,2,1,36,255,37,1,4
343,7929,,2.0,0.0,1.1625086069107056,1,8,0,1,1,3,7,123,9,2,2
344,e215,,2.0,0.0,0.9492447674274443,0,1,0,4,1,2,89,75,31,2,1
345,9Bad,,9.0,8.0,1.041048787534237,0,3,0,4,2,0,7,87,8,1,2
346,c1b2,,3022.0,3274.0,0.8634447455406189,1,7,0,5,0,1,53,36,34,0,0
347,7ab3,,5.0,0.0,1.04286315664649,0,3,0,4,2,1,83,36,6,2,3
348,bac7,,1.0,0.0,1.0559814982116222,1,0,0,3,0,1,20,42,13,3,3
349,B507,,1.0,0.0,0.0,0,3,0,0,0,0,43,237,39,0,0
350,fe3d,,12.0,649.0,1.1147805154323578,0,5,1,0,2,3,64,288,45,3,1
351,a2c0,,4.0,0.0,1.0828465223312378,0,2,0,0,1,0,42,252,49,2,2
352,bb9c,EUA,1.0,0.0,1.0562057234346869,1,8,0,5,1,1,86,18,18,1,4
353,bf79,,1.0,1.0,0.8259358704090118,1,4,1,4,0,2,83,189,50,0,1
354,7C8b,,2.0,0.0,0.7776817977428436,0,8,1,5,2,2,100,102,45,3,3
355,BF3C,Budapest,7967.0,562.0,1.0254357811063528,0,8,1,1,1,2,74,174,33,1,1
356,AD22,,4.0,0.0,0.8956739529967308,0,5,1,6,0,2,38,48,9,1,2
357,590A,Paris,5.0,1.0,1.0802365317940712,1,9,1,1,0,1,1,276,35,3,0
358,A135,,2.0,0.0,1.0051963366568089,0,3,1,4,2,1,88,36,1,3,3
359,6020,"Staffordshire, United Kingdom",5.0,1.0,0.9785376209765672,1,7,1,0,2,1,81,231,44,2,1
360,4974,,2.0,0.0,1.039795771241188,0,9,0,4,2,0,80,258,15,1,0
361,7429,,5.0,1.0,0.9681091010570526,1,0,0,6,2,3,77,192,18,2,2
362,be58,,1.0,0.0,1.082700341939926,1,2,0,3,1,2,61,174,5,2,3
363,15f7,"seoul, korea",7.0,0.0,0.8677363395690918,0,8,0,5,2,3,50,285,17,1,1
364,C57D,,1.0,0.0,1.093028075993061,0,9,1,1,2,0,86,246,24,0,3
365,B137,,5.0,1.0,1.10298740118742,0,2,1,0,2,2,31,207,14,0,3
366,D27F,,2981.0,1130.0,1.0559814982116222,0,6,0,4,1,0,28,12,0,0,3
367,3d23,,1.0,0.0,0.0,1,3,0,5,0,2,71,207,42,3,0
368,C4e8,,4279.0,2.0,0.9172818809747696,0,7,1,2,0,1,98,297,45,2,0
369,551a,abu dhabi,2.0,0.0,0.8259358704090118,3,0,2,0,2,35,132,50,0,1,4
370,5674,"10.446194,-66.853089",1.0,21.0,0.9867891240864992,0,1,1,4,2,3,41,75,11,1,3
371,cbc3,川口市,14.0,0.0,0.7509730905294418,0,8,1,5,2,2,66,147,27,2,4
372,ddea,,1.0,0.0,1.1625086069107056,0,1,0,1,0,2,23,51,43,3,4
373,A98A,,3.0,0.0,1.0413428470492363,0,3,0,5,2,0,30,78,28,0,2
374,317f,,1.0,0.0,0.0,0,2,1,0,1,3,84,282,4,0,4
375,1000,８棟,280.0,0.0,1.1671878844499588,0,5,1,2,1,1,52,12,0,0,0
376,7590,,791.0,352.0,0.933086894452572,1,2,0,3,0,1,79,51,2,2,4
377,278C,,40.0,1.0,1.0802365317940712,1,2,1,0,0,3,52,138,23,0,2
378,BDee,,3.0,0.0,0.9151900261640548,0,5,1,1,2,1,9,105,40,1,1
379,B045,الغاط ,742.0,0.0,0.8273276686668396,1,1,0,2,2,0,9,288,22,0,3
380,231e,,15.0,2.0,1.0253293216228485,1,9,1,2,1,3,50,273,32,2,3
381,Fa4c,,1.0,0.0,1.2776923775672913,0,7,0,0,2,1,39,117,24,2,0
382,30AF,,2.0,0.0,1.0573278293013573,0,6,0,5,1,2,23,12,38,0,1
383,0Def,,1.0,0.0,1.0209317356348038,0,0,0,2,1,3,40,96,29,0,1
384,91195,,1.0,0.0,1.073998041450977,1,2,1,5,0,3,96,264,22,0,4
385,37912,宮崎,6881.0,30041.0,0.990817315876484,0,1,0,3,1,1,58,267,35,0,4
386,56481,"chattanooga,tn",8.0,17.0,1.055229254066944,0,9,1,2,2,3,33,300,23,2,2
387,36866,37912,652.0,0.0,1.036965385079384,0,8,1,4,0,2,76,48,3,3,4
388,58763,56481,198.0,0.0,1.036965385079384,1,4,1,2,2,2,68,75,12,0,4
389,12798,36866,473.0,0.0,1.036965385079384,1,0,1,4,1,1,37,126,35,3,3
390,ba2ac,58763,521.0,0.0,1.036965385079384,1,3,1,4,1,2,49,78,3,0,0
391,97146,,1.0,0.0,1.1482801586389542,1,4,1,6,2,0,71,141,28,1,1
392,c4442,,5.0,0.0,0.0,1,4,1,5,2,1,14,48,27,3,3
393,FAA86,97146,269.0,0.0,1.0127720925956964,0,0,0,5,0,0,31,195,23,1,4
394,AB417,,7.0,0.0,0.9262204393744468,1,9,0,5,2,1,11,264,28,3,2
395,D861A,,365.0,123.0,0.7211018204689026,1,8,1,3,2,1,46,180,4,1,2
396,7314A,,5.0,0.0,0.9031549245119096,1,8,1,1,2,1,64,231,0,0,1
397,a8e17,,22.0,5.0,0.9932877849787474,1,9,0,3,0,3,58,69,14,3,0
398,c2c24,,2.0,0.0,1.0413428470492363,1,6,1,0,0,0,87,75,39,0,1
399,eccde,,33.0,24.0,0.851489707827568,1,9,1,5,1,2,5,228,12,0,2
400,71964,,9.0,0.0,0.9681091010570526,0,0,1,3,0,0,91,69,21,2,2
401,fbcbc,"Deer Park, NY - Brentwood, NY",20.0,0.0,0.8846927210688591,1,9,1,4,0,1,72,276,20,0,4
402,31643,71964,506.0,0.0,1.1119559109210968,1,9,0,4,2,1,27,42,6,3,0
403,40732,,1.0,0.0,0.9800437502563,1,3,0,6,1,0,11,228,3,3,3
404,39931,31643,107.0,0.0,1.036965385079384,0,9,0,5,0,2,31,123,47,2,3
405,31620,,1.0,0.0,0.0,1,4,1,3,0,0,61,300,12,1,1
406,c4713,,3.0,0.0,0.9121645241975784,0,6,0,5,0,3,19,171,15,3,1
407,0de16,31620,157.0,0.0,1.036965385079384,1,1,0,0,2,3,79,24,17,1,0
408,70632,,1.0,0.0,1.0235035512596369,1,6,0,6,1,1,63,135,42,0,3
409,bdbad,,405.0,24.0,1.0559814982116222,1,6,0,1,2,2,18,126,4,0,2
410,8a9d1,70632,227.0,0.0,1.1119559109210968,0,1,1,6,2,1,9,210,0,2,2
411,ea7ec,sky,3.0,2.0,1.0156171396374702,0,1,1,5,1,2,43,276,21,2,1
412,89193, ,41746.0,4.0,0.6803623735904694,9,0,3,2,0,22,42,34,0,1,4
413,39024,,1.0,0.0,0.0,1,9,0,2,0,0,25,156,21,3,4
414,7412C,札幌市,30.0,2.0,0.9681091010570526,0,5,1,4,2,0,60,3,50,2,0
415,33892,,6.0,2.0,0.9402681142091752,0,0,0,5,1,3,27,81,21,3,2
416,83725,,2.0,1.0,0.0,0,5,1,0,2,2,84,36,12,2,0
417,94733,,1.0,0.0,0.0,1,9,1,1,0,1,65,162,1,0,0
418,c7452,,4.0,0.0,1.2696378827095032,0,0,0,0,0,0,28,270,15,2,0
419,37684,,2.0,0.0,0.7680944204330444,1,6,0,6,1,0,96,204,35,0,2
420,77422,Antigua,1.0,0.0,0.9780221357941628,0,3,0,6,0,2,75,24,46,2,0
421,67460,37684,482.0,0.0,1.0127720925956964,1,0,1,0,2,1,64,9,8,1,4
422,acb74,77422,356.0,0.0,1.036965385079384,1,4,1,2,1,3,39,210,37,3,3
