word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
邀请,0.0026168525218963623,-0.001515959738753736,0.0007173475460149348,0.0003887364873662591,-0.004494866356253624,0.0014072859194129705,-0.00361816817894578,-0.00014583440497517586,-0.00013255432713776827,-0.004218366928398609,-0.0027879062108695507,-0.0022911399137228727,0.004344170447438955,-0.005313307046890259,0.0005785546964034438,-0.0003551952831912786,-0.0011123265139758587,-0.0016723255394026637,-0.0015823550056666136,-0.0012640292989090085,0.004703216720372438,-0.0005685464129783213,0.006368949078023434,-0.003097181674093008,-0.00364086776971817,0.0047770095989108086,-0.005230383947491646,0.00012545303616207093,-0.0011400433722883463,0.0019006181973963976,0.002456739079207182,0.004343162756413221,-0.0045752497389912605,-0.0031030853278934956,0.004640789702534676,0.00039543898310512304,-0.0037843764293938875,0.0025941727217286825,-0.0035773119889199734,-0.007181587629020214,0.0018664798699319363,0.003391927108168602,-0.003941369708627462,-0.006010182201862335,-0.0013354409020394087,-0.003439023159444332,-0.0030729714781045914,0.0013853500131517649,-0.0032018152996897697,-0.0017347950488328934,0.006158510688692331,-0.0011605308391153812,-0.002622947096824646,0.002295585349202156,-0.0022927713580429554,-0.0018965324852615595,0.0027498682029545307,-0.004100365564227104,-0.002261526882648468,-0.0025739502161741257,-0.000991016160696745,-0.00017983722500503063,-0.0012701123487204313,-0.0009235035395249724,-0.0021158428862690926,-0.0008120588609017432,-0.002810137579217553,-0.0037618877831846476,0.0017416483024135232,0.0006366812158375978,0.0010123597458004951,-0.0006554842693731189,0.004891835153102875,0.0017727502854540944,0.0029291308019310236,0.0010757663985714316,-0.005003953352570534,-0.0012347796000540257,-0.0011494877981022,-0.0017551640048623085,0.0016490558627992868,-0.004409946501255035,-0.002083063591271639,0.0016895276494324207,-0.003966782707720995,-0.003149396739900112,-0.0007685094606131315,-0.00031362264417111874,0.005798256024718285,0.003946087323129177,-0.00020718964515253901,0.002334130695089698,-0.0004455263551790267,-0.0013645238941535354,0.0013944588135927916,0.003620061557739973,0.0023447254206985235,4.580069798976183e-05,0.0004652781644836068,-0.0032294918783009052
记住,-0.0006965321954339743,0.00028303818544372916,-0.000416274880990386,-9.919016156345606e-05,-0.006664349231868982,0.0019121947698295116,0.004213206470012665,0.008953836746513844,0.0018340189708396792,-0.0069285910576581955,0.006195427849888802,-0.004957792814821005,-0.0036861926782876253,0.0013363163452595472,0.0043909912928938866,-0.006123943254351616,-0.0010880143381655216,-0.002006285125389695,0.0011893885675817728,-0.0029460126534104347,0.0008600270375609398,0.005147886462509632,0.0014141560532152653,-0.0006584788206964731,0.0029336076695472,0.0058665028773248196,-0.0023635663092136383,0.00670898100361228,0.0015421308344230056,-0.0011837631464004517,-0.0030060058925300837,-0.004995463881641626,-1.3675075024366379e-05,-0.005530776455998421,0.0023922654800117016,-0.0028443331830203533,-0.0039778719656169415,0.0014659715816378593,0.0009011313086375594,-0.002433805726468563,0.0013680692063644528,-0.0011342762736603618,-0.0015129963867366314,-0.00026681087911129,-0.0032676043920218945,0.00019230227917432785,0.0006106620421633124,0.00043278979137539864,0.0003079707967117429,-0.0031987708061933517,-0.0002465458819642663,-0.00744622340425849,0.003092119935899973,-0.002088455017656088,-0.003661413909867406,0.0027538868598639965,0.00347439618781209,-0.003251253627240658,-0.005236280150711536,0.0028969321865588427,-0.00033263745717704296,-8.857832290232182e-05,-0.004547249525785446,0.0014513437636196613,-0.00040755150257609785,-0.0026658661663532257,-0.0002680941252037883,0.0015854730736464262,-0.001075238804332912,0.0044845277443528175,0.002741992473602295,-0.0019678850658237934,-0.002301181200891733,0.0007913425797596574,0.0031708849128335714,0.0020224768668413162,0.0032632690854370594,-0.0027124672196805477,-0.003109070472419262,0.002073766430839896,0.002533384133130312,-0.003473286982625723,0.0015581892803311348,0.0017362020444124937,-0.002238065702840686,-0.0006022281595505774,0.0022515770979225636,0.0016128809656947851,-0.0002919042599387467,-0.00022843515034765005,-0.002180947456508875,-0.0016879881732165813,-0.0027743265964090824,0.003622968215495348,0.004599152598530054,0.0038690599612891674,-0.0007955384207889438,-0.0044508264400064945,-0.002194628119468689,0.002675978234037757
时,-0.0037722084671258926,0.0038471880834549665,0.013482381589710712,0.012104332447052002,-0.0027470525819808245,-0.005400996655225754,-0.005617563147097826,-0.0007673177169635892,-0.004272126592695713,-0.00038969473098404706,-0.010086489841341972,-0.008695959113538265,-0.0032016835175454617,0.00012101721949875355,-0.007827170193195343,-0.006169836036860943,0.0010579838417470455,0.0046901823952794075,0.005093604326248169,-0.017382275313138962,0.004591877106577158,-0.0009767110459506512,-0.004718986805528402,0.005602639634162188,-0.006257631815969944,0.0017728457460179925,-0.013419647701084614,0.0009654652094468474,-0.007386907935142517,-0.005782763008028269,0.003543432801961899,0.0032068216241896152,0.0016533276066184044,0.001620387309230864,-0.0008537860121577978,0.006900866515934467,-0.00010104157263413072,0.0016513413283973932,-0.01070455089211464,-0.006669693626463413,0.002331618219614029,-0.008196554146707058,-0.013377353549003601,-0.0021167504601180553,-0.005225864239037037,0.002403144957497716,-0.004937347024679184,0.003063273150473833,0.0031493878923356533,0.009374503046274185,-0.007007989566773176,0.00543088698759675,0.008196458220481873,0.003769390285015106,0.005178832449018955,-0.0008255423745140433,0.003311421722173691,-0.0041381241753697395,-0.012838287279009819,-0.0027997056022286415,-0.0003249300643801689,-0.0034840190783143044,-0.003911587409675121,0.003576757851988077,0.0026250556111335754,-0.0025215009227395058,-0.00020816829055547714,-0.005164043977856636,-0.005627306178212166,0.013965707272291183,-0.0031591756269335747,-0.003670958336442709,0.0011027436703443527,0.004520773887634277,0.010856485925614834,0.0020190258510410786,0.0019419642630964518,0.0004926566034555435,-0.00281967269256711,-0.000718431081622839,0.002593001816421747,0.0008235267596319318,-0.001698021311312914,0.00923599861562252,-0.001973903737962246,-0.005838703829795122,0.007589641027152538,0.005182989872992039,0.005096611566841602,0.0030771491583436728,0.003496537683531642,-0.009084789082407951,-0.0011981729185208678,0.00565649289637804,-0.0008860179223120213,-0.0023779103066772223,0.0020345142111182213,0.0011926124570891261,-0.006299134343862534,-0.0007388571393676102
真主,-0.008283721283078194,0.0047772107645869255,0.007092371582984924,0.0066315531730651855,-0.0004900927888229489,-6.756497896276414e-05,-0.0013899548212066293,0.0038534654304385185,-0.004679865203797817,-0.0008625454502180219,0.0033663655631244183,-0.005490430165082216,-0.0012636564206331968,-0.00017939513782039285,0.0002715445007197559,-0.007551049813628197,-0.0031686488073319197,-0.0012666124384850264,-0.0023271176032721996,-0.009117523208260536,0.005438833963125944,-0.002269800752401352,-0.00563458725810051,0.0016801420133560896,0.0006024888716638088,0.0014295602450147271,-0.006475633941590786,-0.00672734621912241,-0.0023407419212162495,0.006255636923015118,-0.0012854059459641576,-0.009088307619094849,-0.0010765602346509695,-0.00042439153185114264,-0.003667498007416725,0.005720076616853476,0.008610875345766544,-0.0018509579822421074,-0.0027304175309836864,-0.001970106502994895,0.005104986485093832,-0.007208995521068573,0.00042536057299003005,-0.0008744528167881072,-0.0066731893457472324,0.0011078290408477187,-0.0026558751706033945,0.003360982518643141,0.0019359849393367767,0.005653696600347757,-0.0003801390412263572,-0.00710366852581501,0.00476320693269372,0.0023279241286218166,0.0010018444154411554,-0.0022193302866071463,0.0014810231514275074,-0.00494367117062211,-0.005917937494814396,-0.0025925696827471256,0.0027365460991859436,0.0027804188430309296,0.0020273386035114527,-0.002498625312000513,1.1252232070546597e-06,-0.006759104784578085,-0.00023396662436425686,-0.0021590932738035917,-0.005854559130966663,0.0062437960878014565,-0.0011681210016831756,-0.0018827524036169052,-0.0003446323098614812,-0.0018986003706231713,0.002579727675765753,0.003707198891788721,0.0026733307167887688,-0.0002863348345272243,-0.000895353383384645,0.0003397778491489589,-0.0003172738943248987,0.0025886865332722664,-0.00055504753254354,-0.0007798931328579783,0.0014076351653784513,-0.0020556077361106873,-0.0003806680324487388,0.0063595944084227085,0.007894177921116352,0.004350499715656042,0.0009881184669211507,0.0038897760678082705,-0.0008497992530465126,-0.0002086582244373858,0.0053761908784508705,0.0006831915816292167,-0.0008361426298506558,-0.004417664371430874,0.003291360568255186,0.0007804753258824348
看到,-0.012959575280547142,0.005747024901211262,0.011754226870834827,0.020050350576639175,-0.005626501515507698,-0.012485334649682045,0.009658628143370152,0.01176683884114027,-0.004019024781882763,-0.0045481352135539055,-0.0031096008606255054,-0.021958984434604645,-0.007384967058897018,0.0077078742906451225,-0.0038786097429692745,-0.024842076003551483,0.0021500708535313606,0.003875050228089094,0.0077765388414263725,-0.03473972901701927,0.010760163888335228,-0.009515689685940742,-0.00960063748061657,-0.0015775294741615653,0.003909248858690262,0.0009735504863783717,-0.015239744447171688,-0.010685610584914684,-0.0025684479624032974,0.004372474271804094,0.009669063612818718,-0.008973159827291965,-0.0025066332891583443,0.000949137203861028,-0.008149554952979088,0.014309993013739586,0.0051232813857495785,-0.014258049428462982,-0.01601986773312092,-0.020433809608221054,0.002355387434363365,-0.011838813312351704,-0.009109574370086193,-0.01138161402195692,-0.007270956411957741,0.0018486033659428358,-0.014465284533798695,0.011310995556414127,0.00839247740805149,0.010876541957259178,-0.008616698905825615,-0.004912377800792456,-0.001979162683710456,0.006510502193123102,0.006230570841580629,0.0042202589102089405,0.004662916995584965,-0.007034233771264553,-0.012179323472082615,0.006662307307124138,2.9652845114469528e-05,0.009810158982872963,0.00021324004046618938,0.0032287146896123886,-0.0010410696268081665,-0.005256022326648235,0.006912619806826115,-0.009887343272566795,-0.015299323946237564,0.021885406225919724,-0.0013034914154559374,-0.006079005543142557,-0.0007560534868389368,-0.004795493092387915,0.01348959095776081,0.0011191501980647445,0.006764523219317198,0.0017206866759806871,-0.013039084151387215,-0.004768955055624247,0.0032466198317706585,0.002542446833103895,-0.005865104030817747,0.006281719077378511,-0.0033694414887577295,-0.005979708395898342,0.003952850587666035,0.011069105938076973,0.016854114830493927,-0.0005309273255988955,-0.002172395819798112,0.003967368975281715,0.00023057498037815094,0.010982782579958439,0.016947714611887932,0.011824281886219978,0.0025867586955428123,-0.009645574726164341,-0.005527013912796974,-0.002876859623938799
兄弟,-0.006612333469092846,0.003043790115043521,0.0038255087565630674,0.0034368436317890882,3.0120601877570152e-05,-0.0029511540196835995,0.0024739359505474567,0.008523993194103241,-0.0006739801610819995,-0.004188924562186003,-0.0015504276379942894,-0.006036384031176567,-0.0033521372824907303,-0.002667400985956192,-0.006211208179593086,-0.01061046589165926,-0.0033680822234600782,0.0030393265187740326,0.004001729190349579,-0.00851133931428194,0.0029427199624478817,-0.006048268172889948,-0.0027551869861781597,0.006402201950550079,-0.0034928862005472183,0.00374655332416296,-0.0013552920427173376,-0.0037472869735211134,-0.0015176065498962998,-0.0035520694218575954,-0.00014726375229656696,-0.0015463823219761252,-0.0018354419153183699,-0.0026632228400558233,-0.00037292297929525375,0.0012573327403515577,0.004348939284682274,-0.0006881696754135191,-0.005568061955273151,-0.0051400247029960155,-0.0008085404988378286,0.0003751030017156154,-0.001191745512187481,-0.0008346131071448326,0.0020299030002206564,-0.003070691367611289,-0.005479043815284967,0.005771426018327475,0.002519746543839574,0.0038065279368311167,0.0016674052458256483,-0.002396481344476342,-0.0010023699142038822,0.006826124619692564,-0.002621622057631612,0.0008455744246020913,0.002136621158570051,-0.0033021210692822933,-0.000793173850979656,0.005533873103559017,-0.0032160079572349787,0.0011356462491676211,-0.0001635124790482223,0.0003680374938994646,-0.00010671972995623946,-0.0007440142799168825,-0.0012585809454321861,-0.0033870500046759844,-0.004626986104995012,0.005673140287399292,-0.005720982328057289,-7.656682282686234e-05,0.0030551746021956205,0.0037741349078714848,0.006236312445253134,-0.0010708170011639595,-0.0024302706588059664,-0.0010007190285250545,-0.0012303683906793594,0.0014475330244749784,0.0032241614535450935,0.0017846082337200642,-0.005572419613599777,-0.002269191900268197,-0.0014504416612908244,0.0007217696984298527,-0.002895442070439458,0.0015703151002526283,0.005587461404502392,0.003187334630638361,-0.0021466051694005728,0.0013570924056693912,0.002236213069409132,0.0016930017154663801,0.0065696509554982185,-0.0019284866284579039,0.00014819763600826263,-0.0031868007499724627,0.003902967320755124,-0.0026295797433704138
世界,-0.008722580038011074,0.0034193950705230236,0.009415898472070694,0.011947263032197952,-0.0037976286839693785,-0.002226350363343954,0.002488441066816449,0.008762311190366745,0.000632970710285008,0.0011072432389482856,-0.000994059257209301,-0.016948727890849113,-0.007435137405991554,0.002751569962128997,-0.003761040046811104,-0.010913754813373089,-0.0024226331152021885,-0.000704025907907635,0.005182805471122265,-0.014987016096711159,0.0021149541717022657,-0.005018428899347782,-0.0017251040553674102,-0.005493133794516325,0.006705664098262787,0.0009691579034551978,-0.007258856203407049,-0.004141497891396284,-0.006756742484867573,0.002352094743400812,0.005687284749001265,-0.0028338059782981873,-0.0029621589928865433,-0.000532649690285325,-0.005212270654737949,0.00603983411565423,0.0027138537261635065,-0.006793183274567127,-0.014414520002901554,-0.010995415039360523,0.0047197407111525536,-0.008014338091015816,-0.004267622251063585,-0.001054965192452073,0.001754956552758813,0.0039616539143025875,-0.014308590441942215,0.008348364382982254,-0.0017858141800388694,0.0056006950326263905,-0.0001461951032979414,-0.00020758621394634247,0.0013560716761276126,0.0057080895639956,-0.0021926481276750565,-0.0007490123971365392,0.011727649718523026,-0.0035611861385405064,-0.01340956799685955,0.006420005578547716,-0.0011345744132995605,0.0022350114304572344,-0.00377073185518384,-0.00014659410226158798,0.0033772513270378113,-0.0030693509615957737,0.003385944990441203,-0.007888499647378922,-0.007056908681988716,0.011149012483656406,-0.003943874035030603,-0.0006555201252922416,-0.002937132027000189,-0.0031509739346802235,0.008828697726130486,0.0046112374402582645,0.008924070745706558,-0.0001104114344343543,-0.0032912916503846645,0.0025521968491375446,0.00429493235424161,-0.004158010706305504,-0.0034680061507970095,0.006706886924803257,-0.008316129446029663,-0.002962760627269745,0.004828138742595911,0.011938068084418774,0.008211899548768997,0.003548913635313511,-0.001890879007987678,0.0032200294081121683,-0.0029616039246320724,0.01215551421046257,0.010973578318953514,0.00447357352823019,0.00040427385829389095,-0.002226331504061818,-0.0002524696756154299,-0.00424918020144105
只能,-0.0034735314548015594,0.0062756771221756935,0.0029150641057640314,0.0019118511117994785,-0.0013426285004243255,0.00024269195273518562,0.002315881662070751,-0.0034643071703612804,7.06941937096417e-05,-0.0004846896044909954,0.0017982451245188713,-0.004290484823286533,0.0004282908048480749,0.0024847399909049273,-0.0006227163248695433,-0.0027609055396169424,0.0024056867696344852,-0.0008727264357730746,-1.6702921129763126e-05,0.002113496419042349,-0.0038133435882627964,-0.00182972545735538,0.00165866210591048,0.00430372916162014,-0.0030467710457742214,-0.0019122909288853407,-0.0019186089048162103,-0.006262543611228466,0.0020996134262531996,-0.004589495249092579,0.0044756000861525536,-0.005644512362778187,0.001350774778984487,0.00023312460689339787,-0.00375774665735662,-0.0007685443852096796,-0.0007771437522023916,-0.004218769259750843,-0.001363132381811738,0.003082205541431904,-0.002514967229217291,-0.0017209843499585986,-0.004872636869549751,-0.004594537429511547,0.005253400653600693,0.0003082044131588191,-0.0022314239758998156,-0.0023296503350138664,-0.000561567721888423,-0.0009514581179246306,-0.0006242032395675778,-0.0002823892282322049,0.0044778259471058846,0.0034768444020301104,0.0034039015881717205,-0.0007075078319758177,-0.0032729553058743477,0.0025717441458255053,0.0007450252305716276,0.0020327484235167503,0.003638053312897682,0.005532626528292894,0.0016948976553976536,-0.0011107268510386348,-0.0027701829094439745,0.0036575919948518276,0.0010194170754402876,0.0011968285543844104,-0.0007872144924476743,-0.002899555489420891,-0.00025933427968993783,0.0008928999304771423,0.0017852559685707092,0.0010660847183316946,-1.8654274754226208e-05,0.0022752631921321154,-0.0012783643323928118,-0.001435173791833222,-0.001492544892244041,-0.003247301559895277,-0.0015621969942003489,-0.002963670063763857,0.005009022541344166,-0.001308864215388894,0.0028465494979172945,-0.002353291492909193,-0.002963045611977577,-0.0028872517868876457,0.001126074348576367,0.00099642772693187,-0.004661079496145248,0.0004455627640709281,-0.0009402764262631536,0.004329797811806202,0.0020088478922843933,-0.0034705072175711393,-0.002878597006201744,-0.0029014823958277702,-0.0037460201419889927,0.00371128530241549
叫,-0.007913313806056976,-0.0014061459805816412,-0.002457268536090851,-0.0010584035189822316,-0.009134655818343163,0.004486648365855217,0.00037083495408296585,0.0012826884631067514,-0.0035529229789972305,0.005494412966072559,0.004844300914555788,-0.0001849069376476109,-0.00759371742606163,0.0024022716097533703,-0.00032908422872424126,0.0019214536296203732,-0.003045581514015794,-0.002962379716336727,0.004462352953851223,-0.0013998599024489522,-0.0028856273274868727,-0.0013567260466516018,-0.005757995881140232,0.0011547834146767855,-0.004717114847153425,0.002471418119966984,-0.010580714792013168,0.007063821889460087,0.0037613327149301767,0.0003224851388949901,0.00016245082952082157,-0.0028235469944775105,0.002918180078268051,-0.0012263564858585596,-0.0051541621796786785,0.002417896641418338,-0.001050455728545785,-0.004082835279405117,0.0028547944966703653,-0.002049945527687669,0.001401201356202364,-0.001042462419718504,0.003826456144452095,0.0005989614874124527,0.004400649573653936,0.0040873936377465725,-0.0008356082253158092,0.0013958308845758438,-0.00040558050386607647,0.00024999340530484915,0.000523702590726316,-0.0008019996457733214,-0.0024261577054858208,0.0017734004650264978,-0.007184854708611965,-1.2719538062810898e-05,-0.0002330371644347906,-0.006960578262805939,-0.0026429835706949234,-0.006448619998991489,0.00826435536146164,0.0023381540086120367,0.002008773386478424,0.001813380280509591,0.0031980001367628574,0.004512121435254812,-0.0002597921993583441,0.0010483949445188046,-0.009923608973622322,-0.0015461149159818888,-0.0032091650646179914,-0.005217429716140032,-0.0033315103501081467,0.0026317057199776173,0.00042105396278202534,0.003299133852124214,0.004187673330307007,-0.0021320723462849855,-0.0015719225630164146,-4.626298323273659e-05,0.008124129846692085,0.003831341164186597,-0.005777078680694103,-0.001040648203343153,-0.005408746190369129,0.0033384968992322683,0.000690179702360183,-0.005204875022172928,0.005856843199580908,0.007340475916862488,-0.0006560493493452668,-0.0009506577625870705,-0.005279297474771738,0.004304149188101292,-0.00132479309104383,-0.0013188861776143312,-0.0005406774580478668,-0.006675612181425095,-0.0023080953396856785,0.0015609989641234279
死亡,-0.006547721102833748,0.002547701820731163,0.010086627677083015,0.006516613066196442,-0.00041969295125454664,-0.006534593179821968,0.0012462229933589697,0.007023754063993692,-0.0012072109384462237,-0.0010810054372996092,-0.0008635257836431265,-0.00995759665966034,0.0010026388335973024,0.0024186791852116585,-0.004330766852945089,-0.004009755793958902,0.007198798470199108,0.002952226670458913,0.005533838644623756,-0.014122340828180313,0.005901412107050419,-0.0006201172363944352,0.0027136653661727905,0.0038584230933338404,-0.0030053204391151667,0.0005312171997502446,0.00016115501057356596,-0.004494562745094299,-0.0028840741142630577,0.003662079107016325,0.0011735567823052406,-0.002025051973760128,-0.0014515421353280544,0.0046500712633132935,-0.002957714255899191,0.0031073845457285643,0.0013676739763468504,-0.0024868848267942667,-0.0082212770357728,-0.011906785890460014,-0.0022207365836948156,-0.0024484917521476746,0.0010880286572501063,0.0016250103944912553,0.0029108147136867046,0.0011282868217676878,-0.0008197969291359186,0.003321023192256689,0.0020998017862439156,0.0038183750584721565,0.002018521772697568,0.0018261346267536283,-0.0021751977037638426,0.007217327132821083,0.00047653750516474247,0.0016952527221292257,0.002836360363289714,0.0015722096432000399,-0.0036293314769864082,-0.0019706301391124725,-0.003463392611593008,0.00411948561668396,0.0026309615932404995,0.005416377447545528,-0.0008193373214453459,-0.0024604916106909513,0.00022129213903099298,0.0007461934001185,-0.0035458572674542665,0.0020609661005437374,0.006104571279138327,0.0013396822614595294,-0.0045868284069001675,-0.00036432029446586967,0.006243016570806503,0.0019696292001754045,-0.0019354886608198285,0.002763958415016532,0.002590558957308531,0.004428231623023748,0.0007596284849569201,-0.000662962207570672,-0.0015466650947928429,0.004423121456056833,0.00542650418356061,-0.00522766076028347,-0.0016692436765879393,-0.00017990416381508112,0.008225725963711739,-0.0002373172901570797,-0.002271179808303714,0.0018599539762362838,0.0015985040226951241,0.006768813822418451,0.005966037977486849,0.004595932550728321,0.009779652580618858,-0.004989704117178917,0.0036380309611558914,-0.0006956386496312916
